"name","group","element","units","context","S172617","S172595","S172596","S172597","S172598","S172599","S172600","S172601","S172602","S172603","S172604","S172605","S172606","S172607","S172608","S172609","S172610","S172611","S172612","S172613","S172614","S172615","S172616","S172618","S172619","S172620","S172621","S172622","S172623","S172624","S172625","S172626","S172627","S172628","S172629","S172630","S172631","S172632","S172633","S172634","S172635","S172636","S172637","S172638","S172639","S172640","S172641","S172642","S172643","S172644","S172645","S172646","S172647","S172648","S172649","S172650","S172651","S172652","S172653","S172654","S172655","S172656","S172657","S172658","S172659","S172660","S172661","S172662","S172663","S172664","S172665","S172666","S172667","S172668","S172669","S172670","S172671","S172672","S172673","S172674","S172675","S172676","S172677","S172678","S172679","S172680","S172681","S172682","S172683","S172684","S172685","S172686","S172687","S172688","S172689","S172690","S172691","S172692","S172693","S172694","S172695","S172696","S172697","S172698","S172699","S172700"
Alnus,TRSH,pollen,NISP,,120,309,222,126,156,122,89,122,87,133,110,102,84,113,92,107,146,178,160,110,133,64,113,127,92,155,162,142,86,120,76,85,64,103,135,123,160,131,86,114,47,114,165,187,100,130,101,133,107,135,112,79,118,160,158,147,172,115,162,92,148,126,116,148,141,104,149,107,101,108,87,105,98,127,119,142,183,133,128,125,163,152,133,144,146,135,94,117,91,32,3,,,,,,,,,1,,,1,,,
Amaranthaceae,UPHE,pollen,NISP,,1,12,5,4,2,5,8,1,2,3,3,3,2,1,,1,1,1,1,,,,,,,,,1,,,,1,1,1,1,1,1,1,,,,1,1,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,2,,,3,3,4,1,2,,3,2
Anemone-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthoceros laevis,UPBR,spore,NISP,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthoceros punctatus,UPBR,spore,NISP,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apiaceae undiff.,UPHE,pollen,NISP,,,,2,,1,,4,1,3,,,1,,2,1,,,2,,,,,1,3,,1,2,,1,,1,,1,2,,,1,,,,1,,1,,,,,1,,,,1,,,,,,,1,1,,,1,,,,1,,,,1,1,2,,,,,,2,,,,,,,,,,,,1,,,1,,2,,,1,1,,,,2,,2
Artemisia,UPHE,pollen,NISP,,8,6,4,5,4,2,3,5,4,2,1,4,2,2,2,5,1,,1,2,3,1,1,7,2,4,4,1,,,2,3,1,,2,7,2,,,4,2,5,9,3,1,,1,3,1,2,1,,2,1,2,2,4,1,1,,5,10,4,5,2,3,1,,1,4,1,1,1,2,,3,1,,3,1,,2,2,,3,,,1,,3,,,,1,4,1,1,4,21,6,6,7,9,14,6,14
Berula-type,UPHE,pollen,NISP,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betula,TRSH,pollen,NISP,,39,137,99,47,56,67,42,42,38,58,37,24,17,17,18,15,25,17,27,12,29,18,14,94,39,187,109,80,69,78,89,68,116,101,90,93,71,48,58,48,115,38,94,46,26,101,79,109,133,104,66,72,70,104,88,68,62,67,92,42,35,27,71,67,69,75,74,30,57,39,47,36,53,53,55,86,38,67,58,44,59,39,41,58,54,61,69,64,52,80,81,87,184,237,351,376,79,85,92,82,62,54,64,78,29,68
Botrychium,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
