"name","group","element","units","context","S492388","S492389","S492390","S492391","S492392","S492393","S492394","S492386","S492387","S492395","S492404","S492414","S492424","S492434","S492443","S492453","S492463","S492468","S492478","S492488","S492498","S492504","S492514","S492524","S492534","S492541","S492396","S492397","S492398","S492399","S492400","S492401","S492403","S492402","S492405","S492406","S492407","S492408","S492409","S492411","S492412","S492413","S492415","S492416","S492417","S492418","S492419","S492420","S492422","S492423","S492425","S492426","S492427","S492428","S492429","S492431","S492432","S492433","S492435","S492436","S492437","S492438","S492439","S492441","S492442","S492444","S492445","S492446","S492447","S492449","S492448","S492451","S492452","S492454","S492455","S492456","S492457","S492459","S492458","S492460","S492462","S492464","S492465","S492466","S492467","S492469","S492470","S492471","S492472","S492474","S492475","S492476","S492477","S492479","S492480","S492481","S492482","S492483","S492485","S492486","S492487","S492489","S492490","S492491","S492492","S492493","S492495","S492496","S492497","S492499","S492500","S492501","S492502","S492503","S492505","S492506","S492507","S492509","S492510","S492511","S492512","S492513","S492515","S492516","S492517","S492519","S492520","S492521","S492522","S492523","S492525","S492526","S492527","S492529","S492530","S492531","S492533","S492532","S492535","S492536","S492537","S492538","S492540","S492543","S492542","S492544","S492410","S492421","S492430","S492440","S492450","S492461","S492473","S492484","S492494","S492508","S492518","S492528","S492539","S492548","S492545","S492547","S492549","S492550","S492546"
Campanulaceae,UPHE,pollen,NISP,,,,,1,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,3,,,,,,,1,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,1,,,,,,,,,,,,,2,,,,,,
Cannabaceae,TRSH,pollen,NISP,,,2,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Carpinus,TRSH,pollen,NISP,,,,,,1,3,,,,2,,1,,,,,,2,,,1,,,1,,,4,1,,,,,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,4,,,2,,,2,,,1,,,1,,,,1,1,,,2,1,,,,,,,2,,,2,,2,,1,,,,,,,1,1,,,1,2,,,1,1,,,1,1,,,1,2,,,,1,,3,1,,,,,,1,1,,,,1,,,,,,,,,,3,,,,1,2,2,,,,,1,,,2,,,,
Carthamus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caryophyllaceae,UPHE,pollen,NISP,,,1,,,,2,,1,1,,,,,,,,,,,,,,,1,1,48,1,,,3,,,,,,,1,1,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,3,,1,1,,,1,,3,8,1,30,55,35,39,2,,,,,1,5,,,,,1,4,9,53,47,30,,46
Castanea,TRSH,pollen,NISP,,7,1,3,5,,1,2,12,6,,,1,,,,,,,,,2,1,,,,,2,3,8,11,2,11,16,4,,1,1,1,,,,,,,,,,1,,,,,,,,,,1,,2,,2,,,,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,3,,1,,1,,8,,2,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Celtis australis,TRSH,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea,UPHE,pollen,NISP,,,,,,,,,4,,,1,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,4,5,5,,,,1,,1,,,,,,,,,4,7,3,,11
Centaurium erythraea,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceratophyllum,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,30,,,,,,12,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
