"name","group","element","units","context","S516672","S516675","S516678","S516681","S516684","S516687","S516691","S516693","S516701","S516703","S516707","S516710","S516715","S516721","S516731","S516739","S516750","S516759","S516768","S516778","S516786","S516796","S516805","S516816","S516827","S516671","S516674","S516677","S516680","S516683","S516686","S516688","S516695","S516702","S516705","S516709","S516714","S516720","S516729","S516740","S516748","S516757","S516766","S516775","S516785","S516795","S516806","S516817","S516828","S516839","S516849","S516860","S516871","S516881","S516892","S516901","S516910","S516920","S516689","S516706","S516711","S516716","S516723","S516733","S516745","S516756","S516767","S516777","S516787","S516797","S516807","S516815","S516825","S516835","S516843","S516853","S516863","S516873","S516879","S516889","S516897","S516908","S516917","S516927","S516937","S516948","S516960","S516970","S516692","S516713","S516719","S516730","S516741","S516751","S516760","S516770","S516782","S516793","S516802","S516813","S516822","S516832","S516842","S516851","S516861","S516869","S516883","S516893","S516903","S516913","S516924","S516935","S516946","S516956","S516965","S516694","S516717","S516724","S516734","S516743","S516753","S516763","S516772","S516779","S516790","S516801","S516811","S516821","S516831","S516845","S516855","S516865","S516874","S516885","S516895","S516904","S516914","S516922","S516931","S516941","S516951","S516963","S516973","S516698","S516728","S516738","S516749","S516761","S516773","S516783","S516792","S516803","S516812","S516823","S516833","S516844","S516697","S516727","S516737","S516747","S516758","S516769","S516780","S516699","S516722","S516732","S516742","S516752","S516764","S516774","S516700","S516725","S516735","S516746","S516755","S516765","S516776","S516788","S516799","S516810","S516819","S516829","S516838","S516848","S516859","S516870","S516882","S516891","S516902","S516911","S516921","S516932","S516942","S516953","S516961","S516972","S516784","S516794","S516804","S516814","S516824","S516834","S516841","S516854","S516862","S516872","S516880","S516890","S516900","S516912","S516923","S516934","S516944","S516954","S516964","S516789","S516798","S516808","S516818","S516830","S516840","S516850","S516858","S516868","S516878","S516887","S516899","S516909","S516919","S516930","S516940","S516949","S516957","S516967","S516837","S516846","S516857","S516867","S516877","S516888","S516898","S516907","S516918","S516928","S516938","S516947","S516958","S516968","S516852","S516864","S516875","S516884","S516896","S516906","S516916","S516926","S516936","S516945","S516955","S516966","S516929","S516939","S516950","S516959","S516969","S516673","S516676","S516679","S516682","S516685","S516690","S516696","S516704","S516708","S516712","S516718","S516726","S516736","S516744","S516754","S516762","S516771","S516781","S516791","S516800","S516809","S516820","S516826","S516836","S516847","S516856","S516866","S516876","S516886","S516894","S516905","S516915","S516925","S516933","S516943","S516952","S516962","S516971"
Aconitum,UPHE,pollen,NISP,,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Aegopodium podagraria,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alchemilla-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alisma,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Allium-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,3,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,1,,1,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,1,2,1,,,,1,,2,,,,1,,1,,,,,,,,,,1,,,1,,,,,,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,,
Alnus glutinosa-type,TRSH,pollen,NISP,,23,25,27,56,49,40,35,41,18,18,31,21,22,10,104,49,48,56,51,2,1,,,,,35,32,34,67,30,44,27,38,11,32,24,32,17,67,38,69,56,58,2,,,1,1,1,,,1,3,2,2,,,1,24,17,22,18,22,47,63,39,62,2,1,1,,1,3,,2,,,,2,1,1,,,5,7,5,3,5,18,25,26,80,56,47,48,46,2,,1,,,,1,2,1,1,,1,1,,5,3,8,11,6,28,28,51,50,64,57,71,11,,1,,,,1,1,2,,3,,,1,,5,4,8,9,9,5,37,79,51,80,104,6,3,2,,1,,2,1,24,76,43,85,70,77,1,27,13,55,77,67,81,5,30,50,87,67,77,71,3,3,,,1,,,,2,1,,1,,,2,2,3,4,8,6,,2,1,,,,,1,,3,,,,,7,3,14,8,4,1,1,1,,1,,,1,1,1,1,2,,,4,6,9,9,11,1,1,1,,,,1,,,4,6,9,13,7,4,,,1,,3,,4,4,6,11,5,5,3,9,6,7,29,24,35,36,43,27,25,22,32,22,18,56,99,50,72,51,16,1,1,,1,,,,1,1,3,4,1,,,,7,4,7,6,7,6
Alnus viridis,TRSH,pollen,NISP,,,2,3,2,,2,3,1,1,1,2,1,2,2,3,,1,,1,1,2,6,2,2,,1,,2,4,1,,4,2,2,,1,,,3,1,2,3,1,4,,,1,3,4,1,3,1,1,3,2,1,,1,2,1,,1,4,4,3,2,3,4,3,4,2,,5,2,3,3,1,1,1,,1,,,,,,1,2,,,2,4,1,,2,3,1,2,,3,,3,3,2,3,1,2,4,2,1,1,,,1,3,,,2,3,3,3,3,2,3,6,1,2,2,2,,5,3,3,2,,,,,2,,,2,1,4,7,3,2,2,,1,5,,2,,1,2,2,4,2,2,2,4,,1,,1,6,2,,4,2,,4,2,8,3,2,6,,5,3,2,4,2,1,2,2,1,2,,,,1,,,5,2,5,3,1,4,1,2,4,2,3,3,,2,,,2,,1,1,1,,2,3,2,2,4,1,3,3,1,3,,,,,,,,5,6,,3,,1,1,1,,1,,,,,,6,2,1,2,1,,1,3,,2,3,1,,,1,,1,2,6,2,3,1,3,2,1,1,,,1,1,1,,,1,3,3,,3,1,1,4,1,3,5,2,,1,,1,,1,,3,
Amaranthaceae,UPHE,pollen,NISP,,1,3,,,1,,,,,3,,1,1,1,3,,1,,,1,7,1,1,2,2,1,2,,1,,,,1,1,1,,1,,,,,,,,,5,,2,1,1,1,4,3,2,3,1,1,1,,,,,,,1,1,,,2,3,2,,3,3,1,5,5,1,2,1,,1,3,5,5,26,1,17,1,1,,3,,,,,1,6,2,1,,2,2,1,2,3,2,2,2,3,6,16,11,12,8,1,,,1,,,1,,1,1,,,2,2,3,,4,1,3,1,6,1,9,8,11,25,23,13,1,,,,,,,8,,4,1,,,4,,1,1,,,1,,1,1,1,1,1,,,,,1,,,,3,4,,1,,2,3,4,1,1,1,1,1,5,12,12,19,26,12,1,5,2,1,3,,1,1,4,,1,,1,2,6,11,18,16,13,6,,,1,,2,4,,1,3,3,1,2,2,5,13,16,31,28,1,1,2,1,1,,1,,4,8,25,24,18,26,,1,1,2,1,6,5,6,6,12,21,19,12,17,11,19,9,1,2,2,,,,,,1,2,,1,,,,,,,4,,1,2,1,,1,2,5,3,1,,3,,7,11,6,22,18,15
Ambrosia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andromeda polifolia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
