"name","group","element","units","context","S650680","S650673","S650685","S650689","S650696","S650701","S650703","S650715","S650720","S650724","S650732","S650735","S650741","S650746","S650754","S650749","S650759","S650750","S650756","S650672","S650671","S650681","S650682","S650692","S650693","S650702","S650708","S650713","S650719","S650723","S650730","S650733","S650739","S650740","S650674","S650687","S650700","S650710","S650711","S650721","S650728","S650736","S650753","S650675","S650686","S650698","S650705","S650712","S650722","S650729","S650737","S650747","S650757","S650677","S650690","S650699","S650707","S650718","S650734","S650744","S650752","S650676","S650684","S650694","S650709","S650717","S650727","S650742","S650745","S650755","S650678","S650688","S650695","S650704","S650714","S650725","S650731","S650738","S650751","S650679","S650683","S650691","S650697","S650706","S650716","S650726","S650743","S650748","S650758"
Cistus ladanifer,UPHE,pollen,NISP,,,,1,1,,,,,,,1,,,,,,,,,,,,1,1,2,,,,,,,,,,1,1,,,,,,,,1,2,,,,,,,,,,,,,,,,,2,,1,,,,,,,,1,,,,,,,,,2,,,,,,,,
Corylus,TRSH,pollen,NISP,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,
Cyperaceae,UPHE,pollen,NISP,,18,33,195,45,27,30,35,3,43,200,14,5,73,45,480,22,75,50,220,16,4,39,43,46,52,160,88,8,60,1,5,8,23,30,9,30,52,5,4,5,2,80,64,48,140,41,63,3,12,31,80,36,200,8,16,72,43,4,12,29,250,30,95,20,45,5,27,13,60,300,32,100,32,45,20,210,30,33,28,30,61,9,42,20,20,275,200,100,320
Dipsacoideae,UPHE,pollen,NISP,,1,,,1,,,,,,,,,,2,,,1,1,,,,,,,,1,,,,6,,1,,,,,,,,,,,1,,1,,,,1,1,1,,1,,,,,1,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,2
Ephedra,TRSH,pollen,NISP,,,,,,,1,1,,,5,,,1,4,,,2,,2,,,,1,,,1,16,1,,15,,2,3,2,,,,3,,1,,,1,,1,,11,,1,2,1,,1,,,,16,,3,1,1,,,,10,1,,,2,1,,1,,,,9,3,,,,,,,2,,2,1,,1
Epilobium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica,TRSH,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Ericaceae,TRSH,pollen,NISP,,1,,,,,,,,,,5,2,,,1,,6,1,3,,1,1,2,,,,1,1,,,1,6,4,1,,,,,,3,,1,,1,,,,1,,2,1,,,2,,1,,,,,1,1,1,,1,,1,,2,1,1,,,,1,,2,,1,,,,,,,1,1,,1
Erodium,UPHE,pollen,NISP,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucalyptus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabaceae,UPHE,pollen,NISP,,,,,1,,,1,,,,,,,,,,,,1,,,1,,,,,,1,1,1,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,1,1,,,,,1,,,,,,1,,,,1,,1
Filipendula,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Fraxinus,TRSH,pollen,NISP,,1,2,,2,,,2,,,,,,,,,,,,,1,,,2,1,1,1,,2,,,,,,,,2,,,,,,,,2,5,,,,,,,,,,2,6,,,,,,1,2,,1,,,,,,,2,,,,,,,,,2,,1,1,,,,,
Gentianaceae,UPHE,pollen,NISP,,,1,1,,,,,,,,,,,,,,,,2,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
Helianthemum,UPHE,pollen,NISP,,1,,,,,,1,,1,1,,,2,2,,1,3,2,1,,,,,,,,1,,,17,,4,6,1,,1,,,,,1,2,,,1,,1,,3,,1,1,,,,1,1,1,2,1,1,1,,1,1,1,2,2,2,1,,1,1,2,1,2,8,2,2,,,,,1,,2,3,2,2
Hippophaë,TRSH,pollen,NISP,,,,,,,,,,1,,2,,1,4,1,,1,1,4,,,,,,,,,,1,1,1,1,,1,,,,,,2,,1,,,,,,,1,3,2,,5,,,,,,,,,,,,,,,,,5,,,,,,,13,1,,,,,,,,2,1,1,3
Isoëtes,AQVP,spore,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Juglans,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juniperus,TRSH,pollen,NISP,,1,2,,,,4,3,2,3,1,1,,7,1,3,,45,,3,,8,1,3,2,2,3,20,33,9,16,1,,,2,2,2,3,16,4,,,2,,,,1,11,,3,3,3,,3,,,2,18,,4,,,1,1,,20,,5,,,,4,2,,2,15,3,,1,2,2,2,2,,8,9,7,2,2,2
Lamiaceae,UPHE,pollen,NISP,,,,,,,,,1,,,,,,,,,,,1,2,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,6,,,,,,,,,,,,,,,1,,,,,,,1,,,1,
Liliaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,
Linum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Lythrum,UPHE,pollen,NISP,,,,1,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Mercurialis,UPHE,pollen,NISP,,,,,1,,1,1,1,,,,,,1,,,,,,,,,,,1,1,,3,3,1,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,
Myriophyllum,AQVP,pollen,NISP,,,,,,,,,,,,2,,,1,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,3,,,,,,,,,,,,,,,,,,3,,,,,,,,1,2,
Olea,TRSH,pollen,NISP,,3,3,3,8,1,,,,,,,,,,,,,,,11,13,1,2,1,,,,,,,,,,,3,3,1,,,,,,,7,,1,,,,,,,,5,2,,1,,,,,3,3,2,,,,,,,6,1,,,,,,,,1,5,,,1,,,,,
Phillyrea,TRSH,pollen,NISP,,2,,,3,,,,,,,,,,,,,,,,,,5,2,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,4,,,,,,,,,,1,,,,,,,,
Pinus,TRSH,pollen,NISP,,22,29,21,24,4,3,4,7,16,95,230,205,56,112,102,82,51,46,35,12,25,7,17,12,11,11,54,16,22,155,101,200,121,39,8,27,8,17,11,58,147,161,42,37,41,8,64,44,28,187,110,30,52,22,17,7,57,62,100,87,54,21,42,5,50,61,72,24,100,41,31,30,7,12,28,125,371,66,82,32,10,15,9,12,22,89,53,116,67
Pistacia,TRSH,pollen,NISP,,8,11,9,13,5,4,6,3,,,,,,,,,,,,,,8,8,3,4,8,,5,,,,,,,6,6,3,,2,,,,,9,6,6,1,,1,,,,,2,3,8,1,,,,,7,14,5,,,,,,,17,7,4,8,3,,,,,7,13,4,9,14,10,,,,
Plantago,UPHE,pollen,NISP,,3,2,2,2,1,2,2,,,,2,2,1,6,3,1,1,11,4,4,,1,2,2,,2,2,,2,3,2,7,2,2,,1,,,,,,5,2,2,2,,1,1,2,,1,2,1,2,1,4,1,,6,1,3,2,1,,,,2,1,1,,5,5,,,1,4,5,4,3,1,1,1,,1,1,,2,16,
Plantago lanceolata,UPHE,pollen,NISP,,,1,,1,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
Platanus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poaceae,UPHE,pollen,NISP,,27,51,46,108,36,28,36,11,101,30,40,2,23,26,69,7,120,55,83,30,20,12,32,85,70,47,45,48,104,56,20,29,30,16,18,80,66,13,15,81,4,30,175,40,63,70,45,18,65,18,29,19,80,12,65,73,37,9,29,14,58,50,55,110,52,4,24,15,18,80,47,60,37,28,50,46,42,30,27,22,30,21,103,43,53,40,53,45,80
Poaceae (Cerealia-type),UPHE,pollen,NISP,,1,3,3,3,2,,,,,,,,,,,,,,,5,3,,3,,2,,,,,,,,,,2,,1,,,,1,,,,,2,1,,,,,,,,1,,,,,,,3,1,,,,,,,,2,,,,,,,,,,,,,1,,,,,
Polygonum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polypodiophyta (monolete),VACR,spore,NISP,,1,,,,210,,4,3,,,,,,,,,,,2,,,,,,1,5,1,4,,,,,,,,1,1,,2,,,,,,1,5,,,1,1,,,,,,1,1,,1,3,,2,,,1,4,,,,1,,,65,13,14,,,,,,1,,4,,8,,,,
Populus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogeton,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poterium sanguisorba,UPHE,pollen,NISP,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prunus dulcis-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quercus ilex,TRSH,pollen,NISP,,60,51,42,58,14,26,77,36,,,3,1,1,1,6,1,7,1,3,6,14,38,63,47,65,56,21,110,2,2,,6,,,38,40,42,16,25,5,,1,3,35,23,51,50,57,,4,,2,6,26,30,75,21,2,7,1,1,83,55,71,26,18,4,1,1,1,57,45,4,53,30,,10,3,3,45,96,18,24,90,25,1,2,2,3
Quercus robur-type,TRSH,pollen,NISP,,12,24,13,41,3,21,21,16,6,,7,1,,2,3,1,13,1,11,,2,9,29,21,18,35,42,52,10,1,7,10,3,2,5,22,22,13,21,2,3,4,,32,57,17,35,13,3,6,1,,6,5,37,28,28,14,4,1,,7,66,22,21,7,,2,1,1,22,55,9,9,35,5,11,2,,16,13,10,7,55,30,1,3,1,1
Quercus suber,TRSH,pollen,NISP,,11,9,20,19,1,1,1,2,,,,,,,,,,,,,,6,16,6,15,3,,4,,,,,,,11,12,1,,,,,,,6,,4,2,4,,,,,,3,12,,2,,,,,11,10,13,,,,,,,6,1,,,,,,,,1,13,3,1,3,,,,,
Ranunculaceae,UPHE,pollen,NISP,,,2,,,,1,,1,,,,,,,,,,,1,1,1,,,,,,,,,1,,,,,,1,,,,,,,2,,,,,,1,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,
Rhamnus,TRSH,pollen,NISP,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Rosaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
Rubiaceae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,2,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,2,,,,,1,
Rumex,UPHE,pollen,NISP,,,,2,1,3,1,,1,2,,,1,1,,1,,1,,4,,2,,,,1,2,1,1,4,,,2,,,,,1,,,,,1,,,1,2,1,,,,2,,1,1,1,1,1,,,,,1,1,1,,,1,,,,3,4,,1,4,,,1,,,2,,,5,2,,,,
Salix,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,2,,,,,,2,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,
Scrophulariaceae,UPHE,pollen,NISP,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Thalictrum,UPHE,pollen,NISP,,,,,,,,,,,,,,1,1,,,,,1,,1,,,,1,,4,6,1,2,,1,1,,,,,,1,,,,1,,,,,,1,,1,,,,1,2,1,1,,1,,1,,,,,,,2,2,1,1,,,2,,,2,,,,,,,,1,,,2
Thymelaeaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuberaria lignosa,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,
Typha angustifolia/Sparganium,AQVP,pollen,NISP,,2,11,2,7,17,3,80,5,14,1,,,,,18,,,,4,10,2,1,3,6,28,14,8,10,10,,1,,,,6,7,17,5,3,10,,2,38,16,4,11,,12,15,,,,5,20,10,16,1,2,,,1,8,4,5,2,2,55,,,2,1,12,17,12,6,1,,,1,1,4,31,20,6,6,3,,,
Ulmus,TRSH,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown (trilete),UNID,spore,NISP,,1,,1,1,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,2,,,,,,2,,,,,1,,,,1,,,,,2,1,,,,,,,,,,,1,,,1,,,,,1,,,,,1,,4
Urticaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viburnum,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitis,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
