"name","group","element","units","context","S260913","S260914","S260915","S260916","S260917","S260918","S260919","S260920","S260921","S260922","S260923","S260924","S260925","S260926","S260927","S260928","S260929","S260930","S260931","S260932","S260933","S260934","S260935","S260936","S260937","S260938","S260939","S260940","S260941","S260942","S260943","S260944","S260945","S260946","S260947","S260948","S260949","S260950","S260951","S260952","S260953","S260954","S260955","S260956","S260957","S260958","S260959","S260960","S260961","S260962","S260963","S260964","S260965","S260966","S260967","S260968","S260969","S260970","S260971","S260972","S260973","S260974","S260975","S260976","S260977","S260978","S260979","S260980","S260981","S260982","S260983","S260984","S260985","S260986","S260987","S260988","S260989","S260990","S260991","S260992","S260993","S260994","S260995","S260996","S260997","S260998","S260999","S261000","S261001","S261002","S261003","S261004","S261005","S261006","S261007","S261008","S261009","S261010","S261011","S261012","S261013","S261014","S261015"
Euastrum,ALGA,filament/cell,NISP,,,,,20,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagopyrum,UPHE,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagus,TRSH,pollen,NISP,,26,301,199,86,281,172,157,700,349,253,210,244,276,296,391,331,389,371,441,628,360,390,346,314,349,296,519,572,385,310,343,485,517,446,585,318,475,361,709,355,306,109,257,219,605,206,120,79,122,178,54,51,29,18,11,6,11,22,6,5,5,6,3,2,1,13,16,14,7,4,1,3,7,3,1,1,,,,,,,,1,5,,,,,,,13,5,4,,,,,,,,,
Filipendula,UPHE,pollen,NISP,,,1,,,1,,,1,,,1,,2,,,,1,,,1,2,,1,,,3,4,,,,,,,,1,,2,1,,,,,,4,1,1,,,4,1,,,2,1,3,1,,,1,1,1,,1,,2,1,,5,3,1,3,1,3,2,5,,2,2,1,6,8,7,15,9,,7,5,1,5,,2,4,8,1,2,,3,2,2,,,1,
Frangula alnus,TRSH,pollen,NISP,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,4,2,1,2,2,,,1,,1,,2,1,,2,1,6,,1,3,2,3,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,
Fraxinus,TRSH,pollen,NISP,,3,,2,1,2,3,3,5,4,1,,3,7,6,3,1,7,4,8,13,3,8,11,5,17,10,5,13,6,15,10,17,17,15,17,6,8,7,15,1,6,8,2,3,12,4,10,7,11,7,2,6,3,6,9,8,11,5,10,8,5,2,6,2,2,5,6,7,9,15,2,5,10,10,12,11,7,16,7,,2,1,,,,,,,,1,,2,,1,,1,1,,,1,,,
Fungi (type 174, HdV),FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Fungi (type 18, HdV),FUNG,spore,NISP,,,12,2,3,9,5,2,6,2,,5,50,2,3,1,9,1,3,4,,,1,2,48,4,7,3,3,1,,,1,,,6,1,,1,4,4,49,7,20,10,10,2,10,6,40,16,3,3,8,8,4,3,1,18,17,19,13,72,4,,,,2,4,2,50,11,80,80,16,9,5,,21,2,,1,2,,,,,,,,,,7,,2,,,,,1,,,,
Fungi (type 19, HdV),FUNG,ascospore,NISP,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fungi (type 200, HdV),FUNG,cell cluster,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,11,32,,,6,1,4,3,2,2,2,2,,,,,,,13
Fungi (type 496, HdV),FUNG,spore,NISP,,,,,,,,,,,,,,,,,,50,1,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fungi (type 65, HdV),FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,1,,,,,,,,,,,
Fungi undiff.,FUNG,spore,NISP,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,,,3,6,36,6,,75,28,10,,1,,,7,4,,4,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelasinospora (type 1, HdV),FUNG,ascospore,NISP,,70,17,,,1,,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,
Gelasinospora cf. G. retispora (type 2, HdV),FUNG,spore,NISP,,40,17,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genista-type,TRSH,pollen,NISP,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gentianaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,1,,,,,,,,2,,,1,,,
Geoglossum sphagnophilum,FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geraniaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Glomus cf. G. fasciculatum (type 207, HdV),FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,2,,,
Gyratrix hermaphroditus,FLWO,oocyte,NISP,,,,,,,,,,,,1,1,,1,,,1,,,,,5,2,6,2,3,1,4,,,1,3,1,4,1,1,1,,,3,1,,3,1,,,,,,,,,,1,2,,,,1,,3,1,1,2,,,,,,,2,1,,,,,,2,,1,,,,,,,2,,1,5,4,,,,1,2,,6,8,5,6,6,4
Habrotrocha angusticollis (type 37, HdV),ROTI,lorica,NISP,,,,,,,,,1,2,,3,18,3,56,16,,7,13,18,17,19,10,4,,7,6,33,10,15,13,22,12,7,10,2,19,15,15,41,12,19,1,,,,,,,,,13,,,,,,,,,,,,5,1,1,1,2,1,1,3,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,
Hedera,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,1,,1,,,1,,,2,1,,,2,1,,,,1,1,2,3,1,,1,1,,,,,,1,,,,1,,1,,1,,,1,,1,,,,,,,,,,,,1,,,1,,,,,,,1
Helianthemum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,2,1,3,14,,,1,3,2,4,2,2,,,1,11,1,6,7,9,22,37
Helicosporium/Helicoön pluriseptatum (type 30, HdV),FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippophaë,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,1,2,1,,,1,,,,1,,,,,3,,,1
Hottonia palustris,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humulus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypericum perforatum-type,UPHE,pollen,NISP,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,
Ilex,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impatiens,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeterminable undiff.,UNID,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Juglans,TRSH,pollen,NISP,,,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juniperus,TRSH,pollen,NISP,,,,1,1,1,2,,,4,,,,,,,,,,,,,,,,,1,,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,3,,,1,,2,4,,12,33,,24,25,36,20,49,57,2,8,13,20,67,22,27,9,5,1,4,3
Lamium album-type,UPHE,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,
Liliaceae,UPHE,pollen,NISP,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,2,,,,,3,6,4,11,24,4,10,2,5,8,1,,,,,,,,,,,,,,1,,,,,,,,,,1
Linaria-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linum,UPHE,pollen,NISP,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus-type,UPHE,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,1,,,,,
Lysimachia vulgaris-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,1,,1,1,1,,2,2,2,,,,1,,7,,,,,1,2,,14,2,,,,1,2,3,,2,,,,,,,,,,,1,,,,,,,,,,
Melampyrum,UPHE,pollen,NISP,,,,3,,2,1,,,4,,,1,2,1,1,,2,12,,6,,2,16,1,15,1,,,,,,,,,,1,1,,,,4,13,2,4,7,9,17,16,39,10,1,13,8,4,4,,1,5,37,2,,1,,,,2,,1,,,,,,,,,,2,,3,15,,,,,,,,,,,,1,5,1,,,,,,,,
Mentha-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,1,,,,,2,,,,1,1,,,,,
Menyanthes trifoliata,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mercurialis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micranthes stellaris-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Microthyrium undiff.,FUNG,ascospore,NISP,,5,,,,,,,,,,1,1,1,8,2,,1,,,2,,1,3,3,2,3,7,3,3,5,,,,,,,,1,,,1,6,,1,,,,,,1,,,,,,,,,1,1,3,1,3,,1,,2,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,3,2,,,,
Mougeotia,ALGA,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Myrica,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Myriophyllum,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,2,,,1,,,2,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Narcissus pseudonarcissus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,1,,,,1,1,1,,,,,,,1,,5,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,
Onagraceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papaver rhoeas-type,UPHE,pollen,NISP,,,,,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picea,TRSH,pollen,NISP,,2,2,1,,,,,2,,,,,,,1,,,,,1,,,1,,,,1,,,,,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus,TRSH,pollen,NISP,,28,11,6,3,8,9,1,14,5,1,2,4,2,4,6,2,2,2,1,1,2,4,2,4,1,5,1,4,2,3,2,1,6,1,5,3,3,1,4,5,4,1,3,6,8,3,2,3,6,6,2,4,3,3,5,2,3,14,1,3,1,6,3,6,4,5,24,7,6,10,5,6,19,6,15,32,12,11,21,7,87,1250,95,60,144,20,8,10,23,7,3,196,62,34,9,1,31,4,,5,1,5,27
Plantaginaceae,UPHE,pollen,NISP,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,1,,,,,,,1,2,1,,,4
Plantago coronopus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,4
Plantago lanceolata-type,UPHE,pollen,NISP,,8,10,9,2,5,11,8,13,9,7,6,5,9,13,5,3,,1,1,3,,1,3,6,1,1,,2,,1,1,1,1,4,1,,1,,1,1,,2,6,3,,,,,1,,1,,1,,1,,1,1,1,,,,,,,1,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
Plantago major/P. media-type,UPHE,pollen,NISP,,,,,,,,1,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,
Pleospora,FUNG,spore,NISP,,1,3,12,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
Poaceae,UPHE,pollen,NISP,,54,91,169,44,113,60,28,122,27,15,28,52,68,62,38,27,44,8,5,5,11,7,14,30,12,9,10,33,9,5,5,6,9,5,24,5,25,13,43,13,20,38,59,73,411,153,85,68,118,80,48,29,34,66,141,131,151,207,84,63,46,85,107,79,46,22,62,116,187,470,110,66,214,13,27,47,12,7,70,83,76,124,76,115,111,51,129,119,127,151,117,87,73,53,57,74,251,164,66,326,184,274,554
Poaceae (Cerealia-type),UPHE,pollen,NISP,,1,9,1,1,9,12,2,5,3,,,1,2,4,2,,,,,,,1,,1,1,,,1,,1,,,,,1,,,,,1,1,,,2,,,,1,,,,,,1,1,,2,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Podospora-type,FUNG,spore,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polygala,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polygonum aviculare-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,
Polygonum sensu lato undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Polypodiophyta (monolete),VACR,spore,NISP,,2,6,3,5,7,4,2,5,5,1,3,1,2,6,2,1,,3,,1,,1,2,1,2,2,1,2,1,,1,1,4,1,2,,,,3,2,4,1,5,3,12,8,10,14,25,16,39,56,68,106,99,16,11,56,16,16,50,13,69,73,62,52,79,24,23,108,70,70,256,230,726,564,134,100,685,55,120,64,2,5,25,6,6,2,27,2,5,220,41,31,17,10,41,8,,4,,,12
Polypodium,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,1,1,,,,1,2,1,,,2,2,1,,1,,,,1,1,,,,1,2,1,,,2,,,1,1,,2,,1,5,1,1,2,,,,,,,,,,,,,1,1,,,,,,,,,,
Populus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,
Potentilla-type,UPHE,pollen,NISP,,,5,6,2,7,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9,,12,9,9,2,2,11,7,6,13,19,,4,8,6,41,8,29,101,2,1,1,1
Primulaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Prunus-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puccinia,FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,1,2,6,2,2,,6,2,1,4,7,,,1,,,12,2,,6,5,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Pulmonaria-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quercus,TRSH,pollen,NISP,,48,81,96,44,101,67,45,203,71,80,84,49,56,87,52,38,49,36,50,76,31,58,75,63,40,50,67,77,34,54,42,77,101,46,65,83,75,64,98,47,59,29,63,59,187,63,71,39,95,89,50,62,45,55,74,56,82,227,58,62,41,51,94,77,73,110,177,85,81,206,95,95,223,126,197,182,103,109,260,16,75,47,2,9,20,,,1,10,2,1,86,43,10,21,,11,4,,2,,,3
Ranunculaceae,UPHE,pollen,NISP,,3,,2,3,1,1,1,1,2,1,,,3,2,1,,2,,,,,1,4,,,1,3,1,,,,2,1,,,1,,,,,,,1,,,,1,,1,,,,2,2,1,5,1,10,2,2,2,1,5,5,1,2,3,1,3,4,2,10,33,28,18,21,62,93,7,3,,7,4,5,10,4,6,6,6,,3,6,4,3,5,9,8,9,10,11,,1,1
Rhamnus-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosa,TRSH,pollen,NISP,,,,,,,3,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,2,,,,,,,1,,,2,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Rosaceae,UPHE,pollen,NISP,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,1,,,1,,,,1,2,,1,,5,3,2,3,4,1,2,,,3,,2,1,3,,,,1,,1,
Rubiaceae,TRSH,pollen,NISP,,,,1,,1,1,,,2,,,,,1,,,,,,,,,1,1,,,,2,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,1,4,5,11,5,1,8,7,2,10,10,4,1,4,1,8,5,9,5,5,,3,1
Rubus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
Rumex acetosa-type,UPHE,pollen,NISP,,4,9,16,,17,13,4,13,6,1,5,6,6,4,1,,1,,1,,,,1,3,,1,1,1,1,1,1,1,1,,2,,,,,,,1,,1,,1,,,1,,,,1,,,,,1,,,1,1,1,,,1,,,,2,,,,,,,1,,1,2,2,8,25,16,3,4,3,8,2,4,2,2,2,3,1,4,2,2,6,4,3,1,4
Salix,TRSH,pollen,NISP,,3,3,2,3,4,2,2,5,3,1,,,2,8,1,,,1,3,5,,,6,3,1,,2,1,1,2,,,4,1,2,1,1,,1,1,2,2,,1,1,2,1,,7,,3,9,10,40,13,9,8,8,33,15,4,4,2,2,,,1,2,1,2,4,1,4,21,10,1,1,2,5,13,3,5,7,21,4,9,6,17,7,14,9,10,6,7,8,12,3,11,12,5,1,11,8
Sanguisorba minor-type,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,1,,,,,,,,,
Saxifraga hirculus-type,UPHE,pollen,NISP,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,1,,,,,,,2,1,,,,,,,4,2,,2,,,1,
Scheuchzeria palustris,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,1,,,,,3,1,1,,1,2,2,3,,14,2,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrophularia-type,UPHE,pollen,NISP,,1,1,,,1,1,,1,1,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,1,1,,,,1,,1,,,2,2,1,1,2,2,,1,,2,,3,,2,,,,,,1,,,,,2,1,1,,,,,,1,,,
Secale,UPHE,pollen,NISP,,1,10,5,2,10,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,
Selaginella,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,1,,,,1,
Sorbus-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,1,1,,,,1,1,1,3,,4,1,,,,3,1,1,,,,19,1,12,8,10,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Sordaria-type (type 55A, HdV),FUNG,spore,NISP,,45,1,2,1,9,3,1,34,7,,,4,3,1,3,,,,,,,,2,,,1,,,1,,,,,1,2,2,1,,,1,26,1,1,3,14,10,8,6,10,2,2,4,4,2,1,,,2,1,1,,2,2,2,,1,,,,,,,,,,,,,,,,,2,1,,,,3,,1,,,3,2,2,20,1,28,12,,,,
