name,group,element,units,context,S275000,S275001,S275002,S275003,S275004,S275005,S275006,S275007,S275008,S275009,S275010,S275011,S275012,S275013,S275014,S275015,S275016,S275017,S275018,S275019,S275020,S275021,S275022,S275023,S275024,S275025,S275026,S275027,S275028,S275029,S275030,S275031,S275032,S275033,S275034,S275035,S275036,S275037,S275038,S275039,S275040,S275041,S275042,S275043,S275044,S275045,S275046,S275047,S275048,S275049,S275050,S275051,S275052,S275053,S275054,S275055,S275056,S275057,S275058,S275059,S275060,S275061,S275062,S275063,S275064,S275065,S275066,S275067,S275068,S275069,S275070,S275071,S275072,S275073,S275074,S275075,S275076,S275077,S275078,S275079,S275080,S275081,S275082,S275083,S275084,S275085,S275086,S275087,S275088,S275089,S275090,S275091,S275092,S275093,S275094,S275095,S275096,S275097,S275098,S275099,S275100,S275101,S275102,S275103,S275104,S275105,S275106,S275107,S275108,S275109,S275110,S275111,S275112,S275113,S275114,S275115,S275116,S275117,S275118,S275119,S275120,S275121,S275122,S275123,S275124,S275125,S275126,S275127,S275128,S275129,S275130,S275131,S275132,S275133,S275134,S275135,S275136,S275137,S275138,S275139,S275140,S275141
Bupleurum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,1,,,,
Buxus sempervirens,TRSH,pollen,NISP,,2,1,,,1,,,,,,,1,1,,,1,1,,,,1,1,,1,1,1,,,,,,1,1,,1,,,1,,,,,,,,3,,1,,2,,,1,,,1,,,,,,2,,1,1,1,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calluna vulgaris,TRSH,pollen,NISP,,,5,4,4,5,2,1,,3,20,2,9,4,1,4,3,3,7,2,5,4,2,6,15,10,31,44,207,114,79,4,,7,14,5,6,1,3,2,7,7,13,,2,2,14,9,12,9,3,13,2,5,,2,,,,,,1,2,3,3,3,,1,2,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caltha-type,UPHE,pollen,NISP,,1,,,,,,,,,1,,,,1,,,1,1,,,,,,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,3,8,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Cannabis sativa,UPHE,pollen,NISP,,,1,,,,,,,,,,1,1,,,,1,,,,,,,1,3,6,7,24,46,21,6,7,17,10,12,16,7,6,12,9,6,7,1,1,4,1,5,7,3,4,6,3,6,4,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carduus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,
Carpinus betulus,TRSH,pollen,NISP,,3,2,1,3,3,1,4,7,10,6,2,15,10,6,,10,9,3,2,2,3,4,4,3,2,8,2,2,9,12,5,1,2,2,1,2,,8,3,6,3,4,5,3,7,9,7,14,24,5,13,15,34,18,12,24,33,25,24,19,7,5,1,1,2,1,,1,1,1,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carum carvi,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castanea sativa,TRSH,pollen,NISP,,3,2,3,4,6,1,1,3,1,6,7,9,2,1,3,2,6,4,5,1,6,4,2,2,8,3,6,7,8,9,2,1,1,5,1,3,3,2,,2,3,2,1,1,,,,1,,1,1,1,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedrus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea cyanus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea montana,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Centaurea nigra-type,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Centaurea scabiosa,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,1,,,,,,1,,,,,
Cerastium arvense-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
Cerastium cerastoides-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Chaerophyllum hirsutum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,1,,,,,,,,7,,,,2,1,,1,2,1,1,1,4,2,2,3,2,1,1,,1,,,2,,,1,,,,1,,1,,3,1,1,,,1,,2,1,,5,,1,,,,,
Chamaenerion angustifolium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cichorioideae,UPHE,pollen,NISP,,,,,,3,,,1,,2,1,3,2,20,4,,1,3,,,3,1,1,1,,3,3,,4,3,,1,3,,,1,1,1,,,2,,1,,,,1,,1,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,1,,,1,1,1,,,,,1,,2,,,,,,,,,,,2,3,1,5,2,2,3,4,1,,2,2,,,,1,
Cirsium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirsium-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
Cornus sanguinea,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Corylus avellana,TRSH,pollen,NISP,,5,4,10,15,14,15,15,12,15,12,16,5,9,6,21,4,19,18,11,10,11,7,8,12,16,16,8,11,26,16,23,16,14,6,3,10,3,21,14,13,20,14,10,5,19,22,16,21,13,16,23,19,45,10,11,19,53,20,19,32,22,23,18,16,23,12,26,20,28,24,15,17,32,7,25,27,23,25,33,47,55,30,54,39,68,75,57,52,43,45,41,34,61,83,123,88,84,154,139,160,88,100,128,142,117,93,168,123,115,157,77,128,161,192,233,190,452,488,274,112,13,5,,,,,1,1,,,,,,,,,2,1,,,,
Cyperaceae,UPHE,pollen,NISP,,10,10,9,4,13,20,25,7,35,43,27,31,26,25,30,40,41,37,75,147,166,40,58,64,200,201,222,82,37,16,11,20,19,12,16,10,17,10,6,51,13,5,8,1,55,16,9,16,12,17,19,7,11,4,9,2,2,2,3,3,11,10,7,12,11,14,13,5,9,9,13,7,8,3,16,4,10,6,9,,14,2,15,2,29,7,27,1,8,15,43,9,10,12,61,12,48,43,60,38,42,51,33,123,166,93,201,104,172,115,183,47,27,12,132,118,6,34,55,188,95,231,148,50,23,18,20,27,12,27,14,47,8,22,12,11,10,6,7,19,17,8
Cystopteris fragilis,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cytisus scoparius,TRSH,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Daucus carota,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,2,,1,,,,,,,,1,1,,1,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,1,,,,,1,
Dianthus superbus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Drosera,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryas octopetala,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,1,2,,1,,,1,1,
Dryopteris dilatata-type,VACR,spore,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryopteris filix-mas-type,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,2,1,,,,2,,,1,,,,,,,,,,1,,,,3,,,,1,,,1,,,2,,1,,1,,1,,,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Echium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephedra distachya-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,2,2,2,4,2
Ephedra fragilis-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
Equisetum,VACR,spore,NISP,,,,,,,,1,1,,,1,,1,,,1,,,,,1,1,1,,,,,1,,,,1,1,1,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,7,9,58,4,11,23,,3,,,,3,,,,,82,88,,,,,,,,,,,2,,,,,,,
Ericaceae,TRSH,pollen,NISP,,,,,1,,5,1,,1,,,,,1,6,,1,1,,2,,,,,,,,,2,,2,,1,,2,1,,,,2,,1,1,,,,1,,2,1,,2,1,1,1,1,1,,,1,,1,,3,7,2,,,,1,,1,3,8,33,5,26,10,2,3,8,1,5,14,13,8,15,53,25,7,6,9,62,21,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Eryngium,UPHE,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Eupatorium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
Euphorbia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faboideae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Fagus,TRSH,pollen,NISP,,7,3,24,7,13,35,7,9,12,13,16,24,25,15,11,19,43,15,14,14,12,10,7,26,16,5,10,34,50,74,40,30,22,32,38,56,47,84,29,63,68,62,45,24,58,69,58,40,77,28,40,64,150,128,196,96,81,167,90,123,79,92,143,134,105,102,72,105,122,111,101,80,68,25,50,60,39,65,21,79,54,37,54,16,28,18,33,28,13,16,49,27,12,32,10,2,4,8,7,1,2,4,2,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
Filipendula,UPHE,pollen,NISP,,2,4,2,2,3,3,5,1,3,4,2,1,1,1,,1,1,2,2,1,1,,1,2,1,2,1,4,3,4,1,,,3,1,,,,1,,1,2,,,3,2,1,1,,,4,,1,1,1,,1,1,1,,,3,,,1,3,1,1,,2,2,,,1,,,1,1,,,,,1,4,1,,3,,2,,4,1,1,7,2,1,4,2,,6,1,4,2,3,5,,1,,2,2,2,2,,1,,,2,,1,2,8,10,10,23,16,6,11,20,7,5,5,6,1,,1,,,,,,,
Frangula alnus,TRSH,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxinus excelsior,TRSH,pollen,NISP,,21,6,7,5,7,3,14,7,4,23,5,4,6,3,6,7,5,8,8,4,3,5,4,1,5,3,3,1,,1,,3,,1,,1,,,2,1,,,1,,,1,,3,1,4,4,2,10,1,2,4,6,4,7,9,,3,2,,2,1,2,1,3,1,5,4,13,15,10,6,12,16,18,13,19,9,15,4,18,25,35,27,29,39,61,25,37,70,118,37,87,53,46,63,102,94,127,69,67,42,46,12,38,36,16,11,14,17,18,17,,1,,,,,,,,,,,,1,,1,,,,,,2,,,,
Genista-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Gentiana pneumonanthe-type,UPHE,pollen,NISP,,,,,1,,2,,,,,,,,,,,,1,,2,,1,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,1,,,,,,,,
Gentianaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gentianella campestris-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geranium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnaphalium-type,UPHE,pollen,NISP,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gypsophila repens-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Hedera helix,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,1,,,,,,,2,,1,,2,3,,2,1,1,2,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthemum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,2,4,2,3,6,8,6,3,5,2,6,1,7,5,13,11,20,16
Heracleum,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,1,2,,,,1,,1,
Hippophaë rhamnoides,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,2,2,3,3,2,3,7,3,10,,3,,,
Humulus lupulus,UPHE,pollen,NISP,,,,,,,,,,,,,1,,,,,,,1,,,,2,,,,,,,1,,,1,,1,,,,,,,,,,,1,,1,,,,,,1,,,1,,,,2,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Hypericum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Hypericum perforatum-type,UPHE,pollen,NISP,,,,,,,,1,,,1,1,,,,1,,,,,1,,,,1,,1,1,,1,,,1,,,1,,,,,1,,1,,,2,,,,,,1,,2,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilex aquifolium,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasione,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juglans,TRSH,pollen,NISP,,,,,,,,,2,,1,1,1,2,,1,,,2,1,,2,,1,1,1,3,3,9,12,6,2,6,1,4,1,1,2,3,1,1,3,1,,2,,,,2,1,1,1,3,2,1,,,,1,,1,,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juniperus,TRSH,pollen,NISP,,1,,2,1,,2,,,,1,,,4,1,1,1,,1,1,,3,3,1,4,3,4,2,,3,6,,3,1,4,1,1,1,1,,1,1,1,,,,,,2,1,2,3,,,,,,,2,,,,,,1,1,1,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,32,5,41,19,29,48,28,110,47,109,67,140,91,71,3,12,4,14
Juniperus,TRSH,stomate,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Knautia,UPHE,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Lamiaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Ligusticum mutellina,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligustrum,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liliaceae-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linaria-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linum catharticum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus-type,UPHE,pollen,NISP,,,1,,,,,,,,1,,1,,,,1,,1,1,1,,,1,88,11,3,4,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
