"name","group","element","units","context","S465603","S465606","S465608","S465611","S465615","S465619","S465622","S465631","S465634","S465645","S465655","S465664","S465673","S465683","S465692","S465701","S465710","S465602","S465605","S465609","S465612","S465614","S465617","S465621","S465632","S465635","S465644","S465654","S465663","S465675","S465684","S465690","S465699","S465708","S465623","S465636","S465646","S465657","S465666","S465677","S465687","S465697","S465709","S465624","S465637","S465647","S465656","S465667","S465676","S465686","S465696","S465706","S465625","S465639","S465650","S465659","S465669","S465679","S465694","S465704","S465626","S465640","S465649","S465660","S465670","S465680","S465695","S465705","S465627","S465641","S465652","S465662","S465672","S465682","S465691","S465698","S465707","S465628","S465642","S465653","S465665","S465674","S465685","S465693","S465703","S465629","S465643","S465651","S465661","S465671","S465681","S465688","S465700","S465601","S465604","S465607","S465610","S465613","S465616","S465618","S465620","S465630","S465633","S465638","S465648","S465658","S465668","S465678","S465689","S465702"
Lycopodium,VACR,spore,NISP,,163,102,27,28,37,27,13,9,7,20,10,10,19,172,89,31,356,99,88,33,22,24,31,26,11,6,22,17,18,17,143,74,74,85,64,8,9,13,18,8,253,63,143,100,6,16,14,21,22,104,50,38,114,14,17,7,12,60,130,93,65,9,16,10,7,132,240,92,50,18,9,16,6,142,105,42,59,147,26,12,9,15,154,89,52,158,21,22,11,12,212,159,73,68,128,45,24,25,35,37,18,17,18,4,31,11,7,23,202,44
Lysimachia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,
Lythrum,UPHE,pollen,NISP,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melampyrum,UPHE,pollen,NISP,,,,,,1,,1,2,1,1,,,,,,,,,,1,,2,,,1,,1,,,1,,,,,1,1,,,,,,,,,1,2,1,,,,,,,,1,,,,,1,1,3,,,,,,,,1,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,1,,,,1,2,,1,,,
Meliola niessleana,FUNG,ascospore,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,
Mentha,UPHE,pollen,NISP,,1,1,1,,,,1,,,,,,,,1,1,1,,,,,1,2,,,,,,,,,,,,,1,,,,,,,,1,3,1,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,1,,,1,,,1,,,,,,,,
Menyanthes,AQVP,pollen,NISP,,,,,,,,1,,,,,,,1,3,1,,,,,,,,,,,,,,,,1,,,,,,,,,3,1,,,,,,,1,3,,,,,,,,,3,,,,,1,,1,3,,,,,,,,,,,,,,,,1,1,,,,1,,,,2,1,,1,,,,,,,,,,,,,,2,
Mougeotia,ALGA,spore,NISP,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Myrica,TRSH,pollen,NISP,,,,,1,4,,3,6,5,1,,,1,,,,,,,1,1,1,2,2,4,6,5,,1,,,,,,,2,,,1,,,,,,6,,,,,,,,,3,,,,,,,,2,,,,,,,,4,,,,,,,,,5,,1,,,,,1,,,,,,,,,1,,2,1,,,1,2,5,2,,,,,,
Myriophyllum alterniflorum,AQVP,pollen,NISP,,5,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,18,,,,,,,,,28,,,,,,,,,56,,,,,1,,,11,,,,,,,,20,,,,,,,,,13,,,,,,,,39,,,,,,,,3,15,,,,,,,,,,,,,,,
Myriophyllum spicatum/M. verticillatum,AQVP,pollen,NISP,,,,,,,,,,,,,,,,3,2,,,,,,,,,1,,,,,,1,6,,,,,,,,1,1,,,,,,,,,,,,1,,,,,3,1,,,,,,,2,3,,,,,,,,,2,,,,1,,1,,,,,,,,,4,2,2,,,,1,,,,,,,,,,,,1,
Neurospora crassa (type 55C, HdV),FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuphar,AQVP,pollen,NISP,,,,,,1,1,,,,,,,,,,,,,,,,,2,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
Nymphaea,AQVP,pollen,NISP,,1,,1,,,,,,,1,3,2,1,,,,,,,,,,1,1,,,,3,,2,,,,,1,,1,,,1,,,,,,,1,1,2,,,,,,2,,,,,,,,3,,,,,,1,,2,,2,,,,,2,1,2,,,,1,,1,,4,,,,,,,,,,,1,3,,,,,,,,3,,
Osmunda regalis,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pediastrum,ALGA,coenobium,NISP,,309,133,14,8,4,13,17,5,51,4,26,19,29,190,174,28,483,302,216,31,7,2,21,22,91,15,14,17,16,29,138,253,229,1297,571,9,,6,18,19,198,95,43,2083,7,,25,3,49,140,273,158,365,3,16,19,13,150,90,55,542,9,33,31,11,182,158,68,164,1,27,24,22,160,88,76,78,1313,6,14,30,24,90,302,42,19,15,53,44,7,102,68,156,274,76,109,3,7,7,8,7,15,3,101,30,24,15,28,110,21
Persicaria amphibia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persicaria maculosa-type,UPHE,pollen,NISP,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Picea,TRSH,pollen,NISP,,2,1,,2,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Pinus,TRSH,pollen,NISP,,41,6,4,6,6,5,4,3,7,7,9,96,171,58,67,181,12,41,1,3,5,7,8,6,2,5,8,19,115,133,79,95,74,17,19,4,9,50,117,13,77,127,2,7,2,15,19,99,133,60,89,1,5,7,24,61,111,26,75,72,16,2,18,77,179,62,112,7,14,6,15,123,153,60,71,118,,3,11,21,89,198,110,78,74,8,10,26,104,102,100,83,87,39,8,10,3,4,3,7,5,1,6,4,20,41,111,36,118,117
Plantago lanceolata-type,UPHE,pollen,NISP,,2,5,5,2,3,3,6,4,5,,,,,,,,3,2,5,2,,1,2,4,8,7,,,,,,1,,3,4,12,,,,,,,4,4,8,,,,,,,,8,10,,,,,,,2,6,,,,,,,15,1,,,,,,,,3,1,,,,,,1,4,5,,,,1,,,2,8,6,1,1,7,3,3,4,4,19,,,,,,
Plantago major/P. media-type,UPHE,pollen,NISP,,1,,,,2,2,1,,2,,,,,1,,,,,2,3,,,1,,,1,,,,,,,,,2,,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,1,,1,,,,,,,,,,
Platyhelminthes (type 353B, HdV),FLWO,coccon,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poaceae,UPHE,pollen,NISP,,39,68,63,77,65,94,69,41,76,37,30,9,29,82,41,21,119,51,93,50,45,42,82,88,60,77,49,17,15,25,38,54,52,69,72,51,48,31,11,29,44,46,99,67,56,32,25,20,43,53,44,48,60,66,32,22,14,62,55,53,73,43,29,27,17,87,71,42,74,52,22,8,23,47,48,37,63,62,54,22,17,30,50,42,31,73,45,23,20,19,43,37,39,48,77,53,62,54,51,85,103,73,48,52,33,24,17,119,56,21
Poaceae (Cerealia),UPHE,pollen,NISP,,7,10,5,10,1,8,4,3,8,,,,,,,,,6,14,2,,2,4,2,3,10,,,,,,,,,13,2,,,,,,,,19,1,,,,,,,,13,3,,,,,,,16,,,,,,,,50,,,,,,,,,16,3,,,,,,,20,2,,,,,,,11,9,13,1,5,6,8,5,4,5,2,,,,,,
Podospora-type (type 368, HdV),FUNG,ascospore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
Polygonum aviculare-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polypodiales (monolete) undiff.,VACR,spore,NISP,,,2,,,,3,2,1,3,2,2,2,1,5,17,,2,2,2,,,,,,,2,,2,2,1,9,5,4,,,2,1,3,1,1,46,,,1,1,1,1,1,7,19,2,,6,2,2,,2,3,31,1,,4,2,1,3,5,44,,1,3,,3,,8,43,,,2,11,2,3,4,26,2,2,1,,2,,2,2,35,2,1,1,,4,,,1,6,6,1,2,,2,3,3,42,2
Polypodium vulgare,VACR,spore,NISP,,,,,,,,,,,,,,,4,4,,1,,,,,,,,,,,,,,12,3,,,,,,,,,28,,,,,1,,,,12,,,2,,,,,1,19,,,,,,,7,26,,1,,,,,4,11,,,,,,,1,18,1,,1,,,,,7,31,,,,1,,,,,,1,,,,,,,24,
Populus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,1,2,,,,,,,,,3,5,,1,,,,,,,1,,,,,,,,,,1,3,,,,,2,,,4,,,,,3,,,1,,,,,1,6,,1,,,,1,2,,1,,1,,,,,,,,,,,,,1,1,,,2
Potamogeton,AQVP,pollen,NISP,,2,9,23,32,20,5,6,2,,1,,,2,,3,,6,8,,14,32,9,11,12,7,,,1,1,1,1,,,4,13,,,3,2,,3,1,2,17,,,2,,,,1,,3,,,1,1,,,,1,,,3,1,1,,,14,,1,1,2,,,,,4,,,,,,3,,10,,,3,,,,1,2,18,15,21,20,5,23,7,4,3,,,1,,,,
Potentilla-type,UPHE,pollen,NISP,,2,1,,4,,1,,2,1,,,,,1,4,,,1,1,2,,1,2,,4,2,,,,1,2,5,4,,1,,1,,,,4,,4,1,1,3,1,,,3,,,1,2,1,,1,,3,,1,,,,,,4,,2,1,1,,,,5,1,2,1,1,,,1,3,2,1,1,,2,,,,3,2,,2,1,1,,1,,,2,2,1,,1,,,4,
Prunella-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Pteridium,VACR,spore,NISP,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
Quercus,TRSH,pollen,NISP,,60,40,47,54,51,37,40,57,45,80,57,22,,,,,,64,53,53,51,70,58,50,49,55,78,71,18,16,,1,,1,39,47,92,65,29,,1,,1,36,64,83,72,39,,,1,1,37,63,64,38,14,,,1,56,85,70,33,10,,,,33,67,80,28,6,,1,2,,17,66,70,34,,,,,41,74,96,31,15,,,1,66,40,44,67,45,50,39,47,51,48,59,77,53,17,,1,
Ranunculaceae,UPHE,pollen,NISP,,,,,1,,,1,1,3,,,,,2,3,,1,,,1,,,,1,1,1,,1,,,2,2,,,1,1,3,1,2,,2,,,2,1,1,,,1,3,2,1,1,2,,,1,,5,,,1,5,,,8,2,,,,1,,,6,5,,3,1,,,,,5,1,,,1,4,1,1,4,1,1,,2,,,2,1,6,2,,1,6,1,1,,,9,
Rhynchospora alba,AQVP,pollen,NISP,,,,,,,,,,1,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
Rosaceae undiff.,UPHE,pollen,NISP,,,,,,,1,,,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex acetosella-type,UPHE,pollen,NISP,,6,17,15,16,5,11,4,4,7,2,,1,,5,3,2,2,10,14,25,15,13,9,8,9,8,2,,1,6,1,1,1,,14,9,1,,,,,1,5,24,7,1,1,1,2,7,,1,23,2,,,,1,3,,10,6,2,1,,5,6,,11,6,2,,,2,5,1,1,24,3,1,1,1,,6,2,36,6,,1,,,2,9,8,32,10,9,11,5,16,13,5,,6,1,1,1,3,1,
Salix,TRSH,pollen,NISP,,4,6,4,10,2,4,3,5,8,3,3,3,5,9,20,2,20,2,4,4,4,1,5,2,4,13,3,7,1,4,3,8,23,25,5,7,5,1,1,8,16,7,25,1,6,1,3,3,5,11,12,11,2,,5,1,2,13,18,8,3,3,8,3,1,6,15,11,,1,1,1,1,4,17,8,18,2,3,6,2,6,5,18,4,6,4,5,4,3,3,13,9,7,6,,2,3,3,2,2,1,4,6,10,4,2,9,7,6
Sanguisorba officinalis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenedesmus,ALGA,palynomorph,NISP,,5094,147,,,,,,,,,,,,2,,20,,6188,11000,,,,,,,,,,,11,,,10,,4000,,,,,2,,3,,3125,,,,,4,,11,,7125,,,,,11,,30,2708,,,,,,,20,781,,,,,1,,20,,4594,,,1,2,,7,20,19750,,,,,,,30,8500,8000,1406,,,,,,,,,,,,3,,25
Secale,UPHE,pollen,NISP,,8,15,4,3,4,1,,,,,,,,,,,,6,16,5,1,5,2,,,,,,,,,,,,6,,,,,,,,,14,,,,,,,,,13,,,,,,,,11,,,,,,,,14,,,,,,,,,13,,,,,,,,24,,,,,,,,4,11,5,3,3,4,8,,,,,,,,,,
Selaginella selaginoides,VACR,spore,NISP,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,4,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,1,1,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,2,
Sordaria-type (type 55A, HdV),FUNG,spore,NISP,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,1,,,1,1,,1,,1,1,,,,,,,,1,,,,1,,,,,1,2,2,,,,,,1,,,,,,,,3,,,1,1,,,,,4,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,1,,,,
Spergula arvensis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphagnum,AQBR,spore,NISP,,1,4,5,4,2,,5,3,13,10,,,,,3,,,1,4,4,3,1,,2,6,10,8,,,1,2,2,,2,,11,17,,,,1,,,5,5,5,,,1,,,,2,9,,,2,,1,,,13,,,,1,,,2,9,,1,,,,,,11,6,1,2,,,,,,5,1,2,,,1,,,3,8,,3,,1,3,8,3,5,2,3,,,1,
Spirogyra,ALGA,zygospore/aplanospore,NISP,,,,1,1,,2,,,,,,,,1,,,,1,,,,2,1,1,,2,1,,,,,3,,,,,,,,,,,1,,,,,,,1,,2,1,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,1,,,2,,,,,1,,,2,,1,,1,,,2,,3,,,,,,
Sporormiella (type 113, HdV),FUNG,spore,NISP,,,,,,,,2,3,1,,,,1,,,,1,,5,2,,,,,,2,2,,,,,,,2,,1,1,,,,1,,3,,,,,,,1,,,,2,,1,,,,,,,,1,,,,,,,,,1,,1,,,,2,,,,,,,1,2,,1,,,,,,,,1,,,,,1,,6,,1,1,,1,
Succisa,UPHE,pollen,NISP,,,2,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,3,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,1,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,2,1,,,,,,
Tetraëdron minimum,ALGA,palynomorph,NISP,,2547,3,,,,,,,,,,,,,,,,3094,344,,,,,,,,,,,,,,,1,4000,,,,,,,,,1250,,,,,,,,,1583,,,,,1,,1,1625,,1,,,,,3,1563,,,,,,,2,11,3063,,,,,,,,988,,,,,,,1,850,1143,3,,,,,,,,,,,,,,3
Thalictrum,UPHE,pollen,NISP,,,,,,,,,,,,,,1,,1,1,1,,1,,,,,,,,,,,,1,1,,5,1,,,,,,3,,6,,,,,,,2,1,3,,,,,,2,2,,,,,,,2,1,3,,,,,,2,2,1,7,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,1
Tilia,TRSH,pollen,NISP,,,,1,1,2,1,1,,2,8,3,3,,,,,,1,1,1,1,,,1,2,1,7,4,,,,,,,,2,3,4,,,,,,3,3,4,2,1,,,,,2,2,4,14,,,,,,4,7,4,,,,,,5,10,,,,,,,,9,7,1,,,,,,5,3,1,,,,,,2,,1,2,1,5,1,3,2,5,1,6,,,,
Tilletia sphagni (type 27, HdV),FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,2,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Transeauina,ALGA,zygospore,NISP,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typha angustifolia/Sparganium,AQVP,pollen,NISP,,19,,4,,1,,3,1,1,,,,1,,,,,18,8,2,1,1,1,,1,1,2,1,,3,,,1,,18,,1,6,1,,,,1,5,1,3,3,,1,1,2,1,1,2,1,1,1,,,2,14,3,2,1,1,,,,15,1,2,2,9,,,,,2,,2,2,3,,1,1,2,,1,3,3,,,2,20,4,,,,1,1,,3,2,4,,4,1,,,
Typha latifolia,AQVP,pollen,NISP,,7,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,1,,,,,2,,,,,,,,,,,,,,,,,4,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,
Ulmus,TRSH,pollen,NISP,,,1,2,2,2,,,3,3,9,21,18,2,,,,,,1,5,2,1,2,3,5,4,14,15,21,3,,,,,1,6,6,21,15,,,,,,4,11,23,20,,,,,,6,11,12,15,,,,1,5,18,15,17,,,,1,7,13,9,10,,,,,,9,16,12,,,,,1,9,18,16,10,,,,1,,1,,4,3,1,3,1,2,4,17,17,8,,,
Urtica,UPHE,pollen,NISP,,10,8,1,7,2,,4,2,5,2,1,,2,,,,,7,3,9,7,1,7,3,5,2,,,,1,1,,,,6,3,,,1,,,,,14,3,3,2,1,2,,,,22,4,1,,,3,,,8,5,4,2,,,,,6,,4,,,,,1,,19,,,2,2,,,,5,2,1,2,1,,,,9,4,1,3,8,2,1,2,6,5,5,1,1,,8,,
Ustulina deusta (type 44, HdV),FUNG,spore,NISP,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valeriana,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
Viscum,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zea mays,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Zygnema-type,ALGA,zygospore,NISP,,1,5,3,4,2,1,3,,,,,,,,,,,2,,5,4,1,8,14,,1,,1,,,,,,,,,,,,,,,,7,,,1,,,,,,3,,,1,,2,,,,,,1,,,,,1,,1,,,,,,,7,,,,,,1,,3,,,,,,,,,1,3,2,,7,2,8,8,,,,,,1,3,
cf. Cylindrocystis brebissonii (HdV-100),ALGA,zygospore/aplanospore,NISP,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,10,,,,,,,,,9,,,,,,,,,,,,,,,
cf. Gentianaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
cf. Persiciospora (type 124, HdV),FUNG,spore,NISP,,,,1,6,,1,,,1,,,,,,,,,,,4,2,,4,4,,2,,,,,,,,,,3,6,2,,,,,,,1,,,1,,,,,,,1,1,,,,,,1,1,1,,,,,,2,2,,,,,,,,2,1,,,,,,,2,3,,,,,,1,,2,4,,,5,6,,,1,2,,,,,
cf. Trichocladium opacum (type 10, HdV),FUNG,conidium,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
