"name","group","element","units","context","S470796","S470805","S470815","S470827","S470835","S470846","S470857","S470870","S470879","S470889","S470899","S470799","S470807","S470816","S470825","S470834","S470844","S470854","S470864","S470874","S470882","S470895","S470793","S470803","S470812","S470821","S470831","S470841","S470850","S470859","S470867","S470878","S470887","S470898","S470794","S470804","S470813","S470823","S470833","S470843","S470853","S470863","S470873","S470880","S470890","S470901","S470801","S470808","S470814","S470822","S470832","S470842","S470852","S470862","S470871","S470884","S470894","S470797","S470806","S470819","S470830","S470839","S470847","S470856","S470868","S470881","S470891","S470900","S470798","S470809","S470818","S470828","S470838","S470851","S470861","S470872","S470883","S470892","S470902","S470795","S470810","S470817","S470824","S470836","S470845","S470860","S470869","S470876","S470886","S470896","S470800","S470811","S470826","S470837","S470848","S470855","S470866","S470877","S470888","S470897","S470802","S470820","S470829","S470840","S470849","S470858","S470865","S470875","S470885","S470893","S470903"
Corylus,TRSH,pollen,NISP,,,,,,,1,6,4,,6,4,,,,,1,,6,4,5,3,,,1,,,,,2,2,3,2,3,3,,,,,1,,3,5,4,3,4,2,,,,1,2,1,3,1,3,5,2,,,,,,,4,7,6,3,5,,1,1,,,,2,4,3,1,2,,,1,1,,,5,8,2,2,4,,,,,,7,2,1,2,,,,,1,2,5,6,2,1,2,1
Cupressaceae,TRSH,pollen,NISP,,13,2,1,2,2,1,2,3,,1,,2,3,2,2,,1,1,1,,3,,5,,3,2,3,4,3,2,,,1,,1,8,2,1,3,6,1,2,5,1,,3,6,1,8,9,7,2,,,2,,4,8,4,3,4,3,2,,,3,1,,3,5,5,1,6,5,,,,1,,7,7,11,6,6,,,4,,,5,12,3,1,3,,,3,,4,,5,5,4,3,,,,3,3,,1
Cyperaceae,UPHE,pollen,NISP,,52,45,33,18,19,9,3,11,5,12,10,37,33,26,15,36,10,9,7,7,6,9,24,35,32,21,17,12,8,5,8,4,10,11,40,43,31,31,27,12,8,12,7,5,7,9,55,38,35,21,28,11,6,11,5,7,12,35,34,23,38,9,7,2,8,4,11,8,49,51,22,40,23,5,6,6,6,8,10,41,33,41,30,14,9,10,10,10,3,7,32,41,14,17,9,15,4,5,3,5,46,42,29,22,8,5,9,8,12,9,12
Dipsacoideae,UPHE,pollen,NISP,,,,,2,,,,,,,,,,,,,1,,,,,,1,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephedra,TRSH,pollen,NISP,,2,1,,,2,2,1,,,,,2,3,1,,1,2,2,,,2,,,2,1,2,,3,2,2,,,,,3,2,1,3,2,2,,,,,,,2,,2,2,1,2,2,3,1,,,1,4,1,2,1,1,2,2,1,,,2,3,3,3,2,,2,,1,,,,2,2,1,1,1,1,,1,,,1,2,1,2,2,1,2,,1,2,,2,2,2,2,1,3,,,1,
Ericaceae,TRSH,pollen,NISP,,4,9,12,4,14,5,5,5,6,2,4,12,6,5,8,10,7,1,3,5,1,8,5,4,5,6,8,5,4,,3,2,5,2,2,11,5,7,10,11,,3,2,,3,5,3,5,3,11,3,6,2,4,1,2,6,5,4,11,7,6,2,,2,1,4,7,5,10,7,8,11,1,4,5,1,7,4,6,3,14,7,7,12,2,,,1,5,3,7,12,4,4,3,6,,6,3,8,8,8,6,5,2,1,4,12,2,7
Fabaceae,UPHE,pollen,NISP,,1,,6,4,2,,,2,3,2,2,7,4,,,4,4,2,,3,,,7,4,3,6,3,,,3,1,,4,1,8,6,,5,5,2,3,,2,,,3,6,3,7,5,,1,5,1,3,1,2,,5,,3,,3,3,2,,,5,5,6,5,,1,1,1,5,1,2,,3,,5,6,3,3,2,2,,1,2,4,3,1,,2,,1,2,2,1,,3,4,,2,2,3,4,,,3
Fraxinus,TRSH,pollen,NISP,,1,,,,,1,1,,,,,,,1,1,,1,2,,,,,,,,1,,,1,,,,,,,1,1,1,,1,,,1,,,,1,,,,,,,,,1,,,,,1,1,1,1,1,,,,,,,,,,,,,,,1,,1,,1,,,,,,,1,,2,,,,,,,,,,,,,,,,1,1,
Fungi,FUNG,spore,NISP,,88,58,29,42,24,11,9,19,41,7,22,78,41,64,37,17,41,31,18,7,11,25,42,62,39,48,31,36,23,18,17,33,20,27,59,25,68,29,18,24,12,19,18,33,29,18,44,30,50,44,28,26,50,28,29,9,12,59,33,56,41,22,16,8,12,23,18,31,50,45,51,22,31,22,12,9,41,33,16,55,52,16,15,18,32,22,38,13,26,38,59,40,26,55,8,15,37,14,14,29,66,21,42,27,17,16,25,10,39,49,12
Genista-type,TRSH,pollen,NISP,,7,6,4,,,,,,,,,5,3,3,,,,1,,1,,,5,8,6,4,,3,2,,,,,,9,10,3,,,,,,1,,,,4,4,3,,,,,,,,,8,5,1,,2,2,,,,,,3,2,,1,,4,,1,,,,6,4,2,,,,,,,,,6,5,,,,1,2,,,,7,2,2,,3,2,,1,,,
Glomus,FUNG,spore,NISP,,125,133,47,21,27,28,4,8,5,2,5,115,81,41,6,16,9,9,6,1,10,2,132,91,35,35,11,22,19,6,12,3,6,4,141,123,26,32,9,15,6,5,,5,1,4,116,75,22,15,8,23,15,6,3,5,,96,100,63,10,12,25,13,5,12,,,110,91,42,35,9,6,3,,3,2,3,82,68,53,9,26,16,14,8,4,5,7,125,42,27,17,17,13,4,4,7,6,118,52,21,12,22,4,14,1,6,1,2
Indeterminable (unknown),UNID,pollen/spore,NISP,,12,17,13,27,15,18,14,15,10,20,19,14,11,10,9,14,11,19,17,16,18,13,19,10,9,14,11,21,13,15,17,13,14,10,19,15,12,29,13,12,11,18,14,11,12,21,15,13,11,15,21,10,12,19,10,21,12,14,12,13,14,11,12,19,18,9,19,25,17,11,9,14,10,16,11,14,15,17,16,17,13,17,10,17,19,19,18,15,16,11,16,18,15,18,13,13,16,12,22,12,12,15,18,15,11,13,14,12,18,16,13
Lamiaceae,UPHE,pollen,NISP,,9,3,7,2,3,2,,5,2,2,,3,4,7,5,11,4,9,3,10,,3,7,8,3,7,2,3,11,,,6,,6,3,2,2,6,6,2,5,3,,4,3,5,5,3,9,11,3,6,3,2,,10,10,4,4,2,3,2,10,5,1,3,3,4,9,2,3,10,,2,4,4,1,4,4,7,10,2,4,,8,3,4,1,1,7,2,10,5,12,4,,3,2,1,6,3,3,9,3,1,5,3,2,2,5,3
Liliaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
Lonicera,TRSH,pollen,NISP,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,2,,1,1,,,,,,,,,,1,,,,,,,2,2,,1,3,,,,,,,1,1,,,
Lycopodium spike,LABO,counted,number,,180,168,189,174,178,184,178,190,190,200,162,186,188,166,178,180,189,176,188,187,199,183,160,176,169,192,153,190,128,160,170,190,149,143,157,171,190,191,181,211,188,196,189,177,177,186,167,176,180,155,176,191,184,183,191,149,177,166,165,176,169,201,195,169,174,165,165,191,190,198,165,183,183,195,189,149,201,191,178,160,187,178,182,185,150,189,156,188,153,170,198,181,178,158,139,190,155,192,165,151,151,170,173,189,187,181,178,154,155,166,180
Lycopodium tablets,LABO,quantity added,number,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Lycopodium tablets,LABO,concentration,grains/tablet,,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542,12542
Myriophyllum,AQVP,pollen,NISP,,,,,,,2,,,2,,,3,2,,2,,,,,,,,1,3,,,,,,,,,,,,,1,,,,3,,1,,,,5,,,,,,2,,,,,,,,3,,,,,,,,,,,,3,,,,,,1,,,,1,,1,,,,,2,4,,,,,,2,,,3,,2,,4,,,1,,,,
Olea,TRSH,pollen,NISP,,12,10,9,5,2,5,7,9,9,4,3,10,11,5,5,6,10,5,1,5,5,5,10,9,5,10,7,6,6,5,8,4,7,3,11,5,7,7,5,2,5,5,7,4,5,7,16,4,5,6,6,9,6,8,3,6,7,9,8,4,8,3,5,3,6,5,4,6,7,6,3,5,4,8,4,4,6,5,8,15,5,4,7,7,4,6,4,1,7,4,14,6,5,6,7,6,5,7,7,4,6,7,4,5,4,5,6,8,3,7,4
Phillyrea,TRSH,pollen,NISP,,,2,4,,2,,2,2,,2,,,1,2,3,3,,,,,,3,3,3,5,4,3,,2,1,,,,,2,4,,3,3,,1,,,1,,,1,2,2,2,5,3,,,,2,,,,2,2,1,1,,,,,,,,,,5,,1,,1,,,5,1,1,1,2,2,,,,,,2,2,,4,,,1,,,,,1,,,,,,2,,,
Pinus,TRSH,pollen,NISP,,15,30,45,50,105,120,123,160,165,237,199,19,28,63,59,58,95,129,178,142,148,238,18,42,57,60,68,77,138,130,134,158,204,197,13,33,42,58,60,100,138,161,165,166,208,218,20,32,53,60,87,62,141,135,174,195,225,28,27,71,76,85,148,135,166,135,192,178,36,25,53,58,63,150,133,162,155,221,240,20,67,55,67,60,90,144,158,160,188,218,21,68,68,99,117,169,171,159,192,209,31,50,60,61,152,149,167,177,182,231,261
Pinus pinaster,TRSH,pollen,NISP,,2,4,3,12,15,7,5,7,11,17,11,2,8,8,4,8,13,11,6,9,16,14,3,1,4,6,6,5,9,8,6,11,17,12,2,3,5,3,4,15,5,6,12,9,13,13,2,6,7,2,7,4,3,8,10,12,17,1,5,8,4,5,12,5,8,19,14,12,2,7,7,5,11,5,9,8,21,15,10,1,6,9,3,5,12,5,6,12,10,18,3,7,4,17,3,6,5,10,19,19,1,5,5,7,4,7,7,18,13,15,10
Pistacia,TRSH,pollen,NISP,,3,4,1,5,3,4,,3,2,1,,2,6,1,2,2,2,2,,,1,2,2,5,4,1,,,,,3,,,2,,5,2,4,,3,,2,1,,,,,7,,2,,,1,1,,1,,1,3,,1,,2,2,1,,,,2,5,,1,,,,,1,2,1,5,3,3,,,2,1,3,,1,3,3,3,,3,,1,2,,,,2,2,,5,1,,1,3,,,3
Plantago,UPHE,pollen,NISP,,15,13,6,5,3,4,1,1,3,4,7,15,9,12,5,3,2,3,1,2,7,10,11,14,11,4,10,3,10,1,1,3,3,,12,17,4,13,11,3,2,2,2,5,2,2,8,14,8,3,3,4,3,9,1,2,3,16,14,2,2,4,2,2,1,4,1,3,9,18,2,6,9,1,1,2,,3,3,12,6,9,3,4,,,8,2,,4,9,5,3,2,3,10,2,2,,5,10,5,5,3,2,2,1,7,1,2,2
Poaceae,UPHE,pollen,NISP,,125,75,70,55,30,39,19,20,22,19,15,86,94,72,63,36,48,33,29,28,25,21,80,73,48,59,39,40,21,25,33,35,28,14,76,84,54,48,30,32,25,31,23,34,20,22,90,84,63,43,36,41,22,37,21,20,23,109,89,54,41,32,28,23,34,24,22,13,102,91,60,69,44,35,22,22,33,30,23,81,70,69,53,39,44,36,30,22,23,18,107,65,75,38,27,44,36,31,24,15,86,45,50,45,30,41,28,25,25,20,14
Polygonum aviculare-type,UPHE,pollen,NISP,,2,4,,5,2,1,2,2,4,,4,1,2,,,,2,,,2,5,1,2,5,2,2,2,,,,2,3,,4,3,2,1,3,2,,2,1,,3,2,3,1,1,3,1,1,1,,,2,,2,2,6,3,,1,3,,2,2,2,,3,2,,,,,2,,,1,,4,,1,5,,2,,,2,3,5,2,2,,2,,,2,4,3,,5,,5,1,4,1,,1,,1,2
Pseudoschizaea,ACRI,palynomorph,NISP,,,,2,,1,,,,,,,,2,3,2,2,,,,,,,1,2,,1,,2,,,,,,,3,1,1,3,,,,,,,,,,1,4,,1,,1,,,,,3,,1,1,,,,1,,,,,2,1,1,2,,1,,,,,2,2,2,,1,,,,,,,2,1,2,,3,,,,,,3,,,,,,,,,,
Pteridophyta,VACR,spore,NISP,,11,4,7,6,3,5,2,,4,,4,6,3,3,3,,4,3,,,,,8,5,4,11,6,5,4,3,4,3,3,2,13,14,12,2,3,5,2,,,3,1,5,15,12,4,3,5,7,2,2,5,2,1,3,4,4,12,4,5,3,2,4,2,4,15,6,6,4,6,5,3,,1,,3,5,5,4,,1,5,,6,2,4,4,4,3,5,,4,1,5,2,,1,4,10,3,5,3,4,3,,3,1,3
Puccinia,FUNG,spore,NISP,,,2,,,,,,,,,,4,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,3,3,,,,,,,,,,2,,,,,,,,,,,,2,2,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,
Quercus (deciduous),TRSH,pollen,NISP,,3,5,7,9,11,10,30,36,29,8,15,3,8,11,7,14,18,36,32,37,24,16,2,6,9,13,13,15,23,28,33,31,13,14,,7,11,8,16,11,31,25,36,30,19,10,,7,10,8,18,14,29,24,30,17,10,,6,9,15,12,20,28,28,28,12,18,6,8,11,9,15,25,26,37,28,8,13,5,10,8,10,17,19,32,32,41,16,23,2,9,7,19,12,35,25,27,15,15,7,6,7,20,32,33,36,33,13,13,9
