"name","group","element","units","context","S620864","S620874","S620889","S620898","S620911","S620927","S620944","S620956","S620968","S620867","S620868","S620876","S620877","S620886","S620887","S620896","S620900","S620905","S620916","S620918","S620928","S620929","S620940","S620942","S620947","S620954","S620957","S620965","S620967","S620976","S620865","S620881","S620890","S620897","S620908","S620917","S620923","S620932","S620936","S620948","S620959","S620966","S620975","S620870","S620869","S620878","S620879","S620885","S620888","S620895","S620902","S620907","S620910","S620919","S620922","S620924","S620933","S620934","S620941","S620943","S620951","S620955","S620961","S620964","S620971","S620974","S620872","S620882","S620894","S620904","S620912","S620926","S620939","S620950","S620962","S620972","S620866","S620875","S620884","S620893","S620903","S620906","S620914","S620920","S620930","S620938","S620945","S620953","S620960","S620970","S620871","S620880","S620891","S620901","S620913","S620925","S620937","S620949","S620958","S620969","S620863","S620873","S620883","S620892","S620899","S620909","S620915","S620921","S620931","S620935","S620946","S620952","S620963","S620973"
Corylus,TRSH,pollen,NISP,,4,3,,5,7,10,12,9,13,3,2,1,1,1,1,4,5,6,4,8,4,7,13,6,16,10,15,8,10,,,,,2,3,5,10,8,22,11,17,7,,1,3,,,1,3,4,2,3,4,9,4,4,6,7,7,6,15,10,15,13,5,,2,,3,9,7,2,16,17,4,3,1,,,2,8,11,10,5,12,7,9,12,8,1,,2,1,6,10,9,17,13,9,4,3,,1,1,5,13,3,10,12,14,3,16,9,1
Crocus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Cuscuta,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Cyclamen hederifolium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynoglossum officinale-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperaceae,UPHE,pollen,NISP,,15,38,40,22,81,79,20,25,34,61,34,56,58,30,49,32,28,67,56,51,64,55,99,60,55,22,26,11,30,,26,72,61,45,42,64,103,64,56,12,29,18,,37,31,47,72,45,20,37,29,39,30,59,40,119,81,41,45,47,46,36,27,23,71,3,31,44,52,39,51,68,32,47,7,45,19,42,32,48,28,51,46,24,38,25,42,39,16,40,30,49,32,25,60,43,69,54,26,19,31,67,43,46,26,131,19,28,30,22,42,38,16,34
Cyperus-type,UPHE,pollen,NISP,,,,,,2,,,,,,,,,,,,1,6,,,,,6,,5,2,1,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,1,4,,,,4,2,,3,,,,,,,1,,,3,,,,,,,,,,,,,4,1,,,,,,,,,1,5,,,,,,,,,,,,,,4,,
Daucus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,4,1,2,,,,,,,,1,,,,4,,4,,,,,,,,,,,,,1,,,2,,,,1,5,,2,,,,,,,,,,2,,,,,,,,,,,,,3,3,,,,,,,,,1,4,3,,,,,,,1,,,,,,3,,
Delitschia,FUNG,spore,NISP,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,1,,1,,,,,1,,,2,,,1,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Dinoflagellata,DINO,cyst,NISP,,11,84,58,35,,1,1,,,,8,81,34,12,5,7,31,,61,40,6,,89,6,,,,,,,9,40,40,38,8,126,,1,33,,1,,,15,3,48,35,127,3,5,11,,2,46,,1,15,3,6,,,,,,,,1,58,39,,123,,6,,,,9,13,118,83,12,,49,35,,,,,,,14,71,58,51,16,,6,1,,,9,10,85,7,17,4,21,1,7,25,1,,,
Dioscorea,UPHE,pollen,NISP,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Dryopteris filix-mas-type,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Echium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,
Ephedra,TRSH,pollen,NISP,,,,2,1,,,,1,,,,,,,1,,,,,,1,3,2,,,,,,,,,,,1,1,1,,3,1,2,,,,,2,,,1,,1,,,3,,,2,3,,,1,3,,,,,,,,,1,1,,1,,2,,1,,1,,,1,,,,,,1,,,,,,1,,,,,,1,,2,,,,1,,,,,,,,
Equisetum,VACR,spore,NISP,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,
Erica-type,TRSH,pollen,NISP,,9,29,30,31,69,119,169,254,306,13,17,32,37,53,53,64,25,32,68,67,71,81,116,90,112,173,183,292,301,324,20,33,43,45,33,67,104,92,152,131,179,280,337,23,25,33,26,29,43,35,40,40,44,56,138,71,111,82,79,163,218,184,276,174,225,291,6,31,23,34,65,63,168,229,203,379,20,92,37,29,42,35,55,62,112,279,53,183,266,335,21,41,41,36,60,98,84,160,195,315,13,33,44,23,44,26,74,81,88,135,248,231,236,372
Eryngium,UPHE,pollen,NISP,,,,,,,,,1,,2,,1,,,,,,,,,,1,,,,,,,,,2,,2,,,,,,1,3,,2,,2,1,1,,,,1,,1,1,,1,,1,1,4,6,,,3,1,3,,2,1,1,,,,,,1,1,,1,,,1,1,,,,,,,1,,3,,1,1,,,,1,,,,2,,,,1,,,,2,3,,2,
Eucalyptus,TRSH,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia,UPHE,pollen,NISP,,,,,,,,,,,1,2,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,1,,1,,,2,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,1,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Euphrasia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Fabaceae undiff.,UPHE,pollen,NISP,,,2,,,1,1,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,1,,,,,3,,2,,,,,,1,,,,1,,,,,1,,,1,3,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,2,2,1,,
Fagus,TRSH,pollen,NISP,,,1,1,,4,2,,,1,,,1,,,4,1,,3,4,2,4,,,1,2,,1,,,,,1,1,1,,2,3,5,,,3,,,,,,1,1,,2,,1,,3,4,4,2,,,,,1,,,,,,1,,3,5,1,,,1,,,,,,4,3,5,1,9,1,1,,2,,,,,3,3,4,1,,,,,,,,2,3,,,1,,,1,,
Falcaria-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,2,1,,,,,1,,,1,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,1,1,,1,
Ficus carica,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
Filago-type,UPHE,pollen,NISP,,,4,3,1,,,1,8,7,2,,3,7,,,1,,,,,,5,1,,1,2,,3,7,97,4,2,8,,,,,,,,,2,107,10,1,11,4,6,2,,,,,,,1,,2,,4,2,1,7,,4,139,3,4,3,,,,3,2,1,57,,8,,2,2,,,,,4,2,,5,112,4,,1,,,,,2,,5,1,11,,3,,1,1,1,1,,17,1,1,39
Filipendula,UPHE,pollen,NISP,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,1,,,1,,,,,,,,,,,,,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1
Foraminifera,FORM,test,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxinus angustifolia subsp. oxycarpa-type,TRSH,pollen,NISP,,5,3,5,13,4,2,7,3,1,3,1,,2,1,10,4,3,3,2,5,2,2,4,3,7,4,2,,4,,4,3,5,11,3,2,5,2,2,2,5,1,,2,2,1,7,4,4,5,2,6,6,7,3,3,2,7,4,3,3,4,1,9,8,,1,6,6,11,3,2,2,9,1,,5,,3,11,8,7,12,6,6,,4,2,2,1,2,5,1,6,6,4,4,2,3,3,3,1,7,5,9,1,9,5,3,7,,2,2,
Fraxinus ornus-type,TRSH,pollen,NISP,,,,,,,1,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,1,,,1,,,3,,,,,,,,,,,,3,,,,,1,,,,,,1,,,,,,2,1,1,,,,,,,,,,3,4,,3,,,,,,,,,,3,1,,,1,,,,,,,,3,,,,1,,,
Fumaria,UPHE,pollen,NISP,,2,2,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Galium-type,UPHE,pollen,NISP,,,,,,1,,,,,1,,,,,,,,,,,1,,1,,1,,,1,,,,,,,3,,,1,1,2,,,,,,,,,,,,,,1,,1,3,1,1,,1,,,1,,,,,,,,,2,,,,,,,,,,,,1,,1,1,,,1,1,,2,,,,1,2,2,1,1,,,,1,,,,,,,,
Gelasinospora,FUNG,spore,NISP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,1,3,,,,,,,,1,2,1,,2,,,,,,,,,,,,1,,1,,,,2,1,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,2,,
Genista-type,TRSH,pollen,NISP,,,,5,32,,1,,,,,1,,,7,1,,,,,1,1,7,,,,,,1,,,6,,42,,,,,,,2,1,,1,4,1,,10,4,8,1,,16,1,,,1,,1,1,1,,,,1,,,,8,6,3,,1,2,,1,,5,2,7,,2,,3,2,1,,,,,,5,2,12,7,7,,,1,,,,2,19,36,2,1,31,10,,,,,,
Gentianaceae,UPHE,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
Geranium,UPHE,pollen,NISP,,,,,1,,,,,,,2,,1,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,2,,1,,,,,,,,,2,,,,,1,,,,,,,,2,,,,,,,,,,
Glaucium,UPHE,pollen,NISP,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,,,,,,,,,1,,,,,,,,,,,,,
Glomus,FUNG,spore,NISP,,1,,,2,,,1,,,,,,3,2,,,,,,,,7,,,,,,,,,,1,,,,,,,,,,,1,,,,1,4,,,,14,,,,,,1,,1,,,,,,,,5,,,,,,,,,,2,,4,,1,,,,7,,,,,3,2,,,,7,,,,,,1,,1,,2,,,1,1,,,,
Hedera helix,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Helianthemum,UPHE,pollen,NISP,,,1,1,1,,,,1,,,,,1,1,,2,1,,,,,,,,,1,,,,,1,,,1,1,,,,,,,,16,,,1,3,1,1,1,,1,,1,1,1,,,1,,,,,1,,,,1,,1,,,1,,,2,3,3,,,,,,1,,1,1,,,,8,3,1,,,,,,1,,1,1,4,1,,,,,,,,,,6
Herniaria,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippophaë,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humulus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
Hypericum,UPHE,pollen,NISP,,,4,,2,,,,3,1,2,1,1,,3,,1,,,,,,,,1,1,,,,,,4,3,,,1,,1,,,,,,,1,,1,1,1,,,,,,,,,1,2,,,,,,,,,,,1,1,2,,1,1,,,,1,2,1,1,,,,,1,,,,,5,1,1,1,,,,,,,,3,2,2,,,,,,,,,,
Iris pseudacorus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isoëtes,AQVP,spore,NISP,,2,4,,,10,4,,,1,11,4,5,8,,2,1,1,3,2,2,31,4,12,10,6,2,7,,5,,5,,2,,,6,6,,12,5,4,,,3,3,1,10,1,1,6,2,2,2,8,4,44,3,2,9,4,6,1,,4,,,2,2,1,3,2,3,3,7,1,2,3,16,4,2,6,5,,,1,9,1,2,1,,13,8,,,,4,8,4,4,,1,19,2,2,,4,2,,,15,4,1,1,
Juglans,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,2,,,,,1,,,,,,,
Juncaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
Juniperus-type,TRSH,pollen,NISP,,56,36,16,14,6,2,8,12,15,28,40,64,37,36,19,25,36,8,5,4,7,42,3,6,2,5,6,7,12,18,36,44,19,27,17,5,46,5,11,18,2,21,1,47,29,33,37,26,14,22,27,13,12,5,6,5,3,24,7,8,2,7,17,6,31,6,23,40,15,11,7,10,5,2,2,8,43,33,38,12,10,6,9,4,11,3,3,3,10,5,15,44,30,22,10,11,6,6,4,6,28,35,22,12,16,14,5,7,29,3,,5,23,3
Knautia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamiaceae,UPHE,pollen,NISP,,,6,3,3,,,2,1,,1,1,2,2,,4,2,,,,,,7,,,1,,,,1,,5,3,4,1,,,2,,,3,,1,,1,1,2,1,1,2,2,,4,,,1,,,3,,,,,2,1,,,6,3,,,,,,,,,1,1,3,,,,2,2,4,,,,,,1,3,2,,,,,,,,3,4,2,1,,,2,5,,2,2,,,3
Lavandula-type,UPHE,pollen,NISP,,,,,,,,,,,,,1,,,,5,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,1,1,,,,,,,,1,,,,,,1,4,,,1,,,,,,,2,1,1,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,2
Lavatera,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Liliaceae undiff.,UPHE,pollen,NISP,,,,,3,,,,1,1,,,1,,1,,,,,,,,1,1,,,,,,,,3,1,2,,,1,,,,,,,1,,,,1,,,,,5,,,,1,1,2,1,,,,1,,,,,3,2,1,,,,,,1,,2,,,,,,,,,1,1,,,4,,,3,,,,,,,1,,10,,1,,,3,,,,,,
Limonium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Linaria,UPHE,pollen,NISP,,1,1,,,,,,,,2,1,3,1,,,1,,,,,3,,,,,,,,1,,,,,3,,,,,,,,,,,,1,,,,1,,,1,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,2,,,2,1,,,,,,1,,,1,1,,,,1,,1,2,,,,,,,,1,,1,1
Linum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linum catharticum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
Listera-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus,UPHE,pollen,NISP,,2,1,,1,,1,3,,4,1,4,1,5,,4,9,,,,,,2,,,3,1,2,3,1,,,4,11,3,,,,,,,1,,,,,4,3,,,9,,3,4,,2,,,,1,3,1,,,,3,,,1,,4,,5,5,,,1,4,6,,6,5,5,14,13,4,7,1,,3,,,6,,6,8,,,,1,,,,9,1,10,,,1,2,5,,1,1,1
Lycopodium spike,LABO,counted,number,,493,580,505,349,320,540,996,621,683,526,723,584,614,402,441,604,245,419,244,190,1378,643,410,375,546,456,347,349,669,1451,1415,586,814,385,291,335,375,341,531,539,456,618,161,614,482,507,633,566,521,411,254,611,693,210,560,629,322,603,704,714,573,412,341,320,562,171,601,511,408,485,255,671,853,498,411,281,530,403,530,404,307,683,398,475,479,2471,461,339,435,289,630,880,343,198,541,913,1155,472,383,428,693,861,702,757,281,469,378,496,570,853,250,501,457,190
Lycopodium tablets,LABO,quantity added,number,,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,41697,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,41697,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,62545,41697,62545,62545,62545
Lygeum spartum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysimachia vulgaris-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lythrum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,
Lythrum portula,UPHE,pollen,NISP,,,,,,,,1,,2,,,,,,,,,,,,,,1,,1,1,3,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,1,,5,2,,,,,,,2,1,2,4,,,,,,,,,,,,2,3,2
Malva-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthiola-type,UPHE,pollen,NISP,,,,,,,,1,,,,1,,,,2,1,,,,,,,2,,,,,,,,,,1,,,,,,,1,,,,1,,1,1,,2,,,3,1,,,,,1,1,4,,,,,2,,1,,,2,,,1,,,,,,,1,1,3,1,,5,3,,,1,,,1,,,,,,,,,,,1,,,,,1,,1,1,,1,
Mentha-type,UPHE,pollen,NISP,,,,,,,1,,,,1,1,,,1,2,1,,,1,,,6,,,,1,2,2,3,,,1,,1,,1,,1,1,1,1,,,1,,1,2,2,1,1,,,,,2,,,1,2,,,2,,,,,1,3,,,,1,,,,6,,1,,1,,2,1,,4,,,1,1,2,,3,,,,1,,,,1,,1,,,,,,,,1,,,,4
Mercurialis annua,UPHE,pollen,NISP,,,,,2,,,,1,,,,,1,,,,1,,,,,2,,,,,1,,,,1,,,,1,,,,,,,,,,1,1,1,,,,,1,,1,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,2,,,,,,,,,,,,,1,2,3,,,,,1,
Morus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,
Mougeotia,ALGA,palynomorph,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myriophyllum alterniflorum,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Myriophyllum spicatum,AQVP,pollen,NISP,,30,,,11,48,6,1,,2,691,226,,,,,8,9,6,21,24,,8,,,2,2,1,,1,,151,,,1,6,19,,1,,1,,,,179,209,1,,1,2,9,11,14,,9,2,3,2,,,,,,,,,,264,,1,5,21,8,1,3,,,111,,,3,5,11,22,3,6,,6,,,,304,,5,3,16,1,,2,1,2,205,57,1,1,2,20,2,3,1,,,2,,1
Myrtus,TRSH,pollen,NISP,,3,,1,1,3,,,,,4,,1,,,1,,5,1,1,2,,,,,,,,,,,6,,2,2,,,,,,,,,,3,2,1,1,1,,1,4,,,9,1,,,,,,,,,,,,3,1,1,2,,,,,,,,1,3,3,2,1,,,,,,,,,5,,1,1,,,,,,,2,2,,,,3,,,,1,,,,
Neurospora,FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nymphaea,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,4,4,11,4,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,7,9,,,,,,,,,,,,10,,,,,,,,,,,,,6,13,,,,,,,,,17,6,,,,,,,,,,,,,,11,,
Nymphaea,AQVP,hair,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odontites-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenanthe,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,1,,,,,,,,,,1,,,1,,,,,,,,,,3,2,,,,,,,,,,,1,,,
Olea,TRSH,pollen,NISP,,26,33,39,37,27,30,3,,,36,21,27,34,5,42,24,34,11,34,33,4,,5,3,,1,,,,,20,33,36,26,39,40,7,9,7,1,,,,21,28,47,31,27,32,21,33,4,26,19,5,11,4,6,1,3,1,1,1,,1,,19,27,35,13,33,2,,1,,,30,38,24,32,23,9,8,6,5,,1,1,,,30,31,22,25,8,2,3,2,3,,19,35,33,39,28,14,10,7,7,1,,1,,1
Ophioglossum lusitanicum,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,1,1,,,,1,,4,1,,,,,,,,,2,,,,1,,,,4,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,2,,,,1,,,,,,,,,4,,,,,,,,,,,2,,,,,4,,,,,,,,,,,
Orlaya,UPHE,pollen,NISP,,2,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,2,,2,,,,,,,,1,,,1,,,1,,,,,2,,,,,,,,2,,,,,,1,,,,,,
